"#","Registration No / Notification No","Product Name","Holder"
"219","MAL17075006AZ","EPIROL Epirubicin Hydrochloride Powder for Solution for Injection 10mg","UNIMED SDN. BHD."
"220","MAL17075022AZ","EPIROL Epirubicin Hydrochloride Powder for Solution for Injection 50mg","UNIMED SDN. BHD."
"221","MAL17015018AZ","PRAXBIND Solution for Injection/Infusion 50 mg/ml","BOEHRINGER INGELHEIM (MALAYSIA) SDN. BHD."
"222","MAL18026193ACZ","hovid Oxaliplatin 50mg Powder for Concentrate for Solution for Infusion","HOVID BERHAD"
"223","MAL17107089AZ","GRANIL 3mg/3mL Solution for Injection/Infusion","Y.S.P. INDUSTRIES (M) SDN. BHD."
"224","MAL16125042ACZ","Synagis 100mg/ml solution for Injection","ASTRAZENECA SDN. BHD."
"225","MAL17035023ACZ","TAPCOM-S ophthalmic solution 15 micrograms/ml + 5 mg/ml, solution in single-dose container","SANTEN PHARMA MALAYSIA SDN. BHD."
"226","MAL18026192ACZ","hovid Oxaliplatin 100mg Powder for Concentrate for Solution for Infusion","HOVID BERHAD"
"227","MAL16075016X","AVM-Artrisa Sachet for Oral Solution 1500mg","AV MANUFACTURING SDN.BHD"
"228","MAL17085061AZ","TIMOLAIN (Timolol Maleate Ophthalmic Solution USP (Timolol 0.5%))","AIN MEDICARE SDN. BHD."
"229","MAL16035008ARZ","Keytruda 100mg Solution for Infusion","MERCK SHARP & DOHME (MALAYSIA) SDN. BHD."
"230","MAL17085062AZ","TAFLOTAN-S ophthalmic solution 0.0015% (single-dose container)","SANTEN PHARMA MALAYSIA SDN. BHD."
"231","MAL18046006AZ","Paracetamol B. Braun 10 mg/ ml Solution for IV Infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"232","MAL17107007ASZ","Actrapid 100 IU/ml Solution for Injection in Vial","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"233","MAL17065005AZ","Repatha Solution for Injection in Pre-filled Autoinjector 140mg/mL (evolocumab)","Amgen Biopharmaceuticals Malaysia Sdn Bhd"
"234","MAL17065004AZ","Repatha Solution for Injection in Pre-filled Syringe 140mg/mL (evolocumab)","Amgen Biopharmaceuticals Malaysia Sdn Bhd"
"235","MAL18116141AZ","Flumazenil Kabi 0.1 mg/mL Solution for Injection","FRESENIUS KABI MALAYSIA SDN. BHD"
"236","MAL18026179AZ","MOSI (Moxifloxacin Ophthalmic Solution 0.5%w/v)","UNIMED SDN. BHD."
"237","MAL18106050XC","Hepa-Merz 3000mg Granulate/sachet for oral solution","TT Medical Management Sdn Bhd"
"238","MAL17025031ACZ","Entyvio 300mg Powder for Concentrate for Solution for Infusion","Takeda Malaysia Sdn Bhd"
"239","MAL17085063ACZ","Fludarabine Sandoz 50 mg/2ml concentrate for solution for injection or infusion","SANDOZ PRODUCTS MALAYSIA SDN. BHD."
"240","MAL17075023ACRZ","BRIDION 100MG/ML SOLUTION FOR INJECTION","MERCK SHARP & DOHME (MALAYSIA) SDN. BHD."
"241","MAL18106140ACZ","Cisatracurium-hameln 2 mg/ml solution for injection/infusion","IMEKS PHARMA SDN. BHD."
"242","MAL17055001ARZ","Opdivo 10mg/ml, Concentrate for solution for infusion","DKSH MALAYSIA SDN. BHD."
"243","MAL17055002ACZ","HIDONAC SOLUTION FOR IV INFUSION (5G/25ML)","EP PLUS GROUP SDN. BHD."
"244","MAL18026189ACZ","Seacross Irinotecan Hydrochloride 20mg/ml Concentrate for Solution for Infusion","MEDISPEC (M) SDN. BHD."
"245","MAL18016139ACRZ","Addaven Concentrate for Solution for Infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"246","MAL18016082X","Axcel Glucosatin Dry Powder for Oral Solution","KOTRA PHARMA (M) SDN. BHD."
"247","MAL18086137ARZ","Kyprolis (carfilzomib) powder for solution for infusion 60mg/vial","Amgen Biopharmaceuticals Malaysia Sdn Bhd"
"248","MAL17065009AZ","Praluent 75 mg solution for injection in pre-filled pen","SANOFI-AVENTIS (MALAYSIA) SDN. BHD."
"249","MAL18106016AZ","PODOXRED (PEMETREXED) Powder for Concentrate for Solution for Infusion 500mg","Dr. Reddy`s Laboratories Malaysia Sdn. Bhd."
"250","MAL18106017AZ","PODOXRED (PEMETREXED) Powder for Concentrate for Solution for Infusion 100mg","Dr. Reddy`s Laboratories Malaysia Sdn. Bhd."
"251","MAL17015016XZ","UNILAC LACTULOSE 3.35G/5ML ORAL SOLUTION USP","KCK PHARMACEUTICAL INDUSTRIES SDN. BHD."
"252","MAL17035019X","HoraLAX Powder for Oral Solution 350g","HOVID BERHAD"
"253","MAL18086161AZ","Lorsedin Oral Solution 1mg/ml","SPG PHARMA (MALAYSIA) SDN BHD"
"254","MAL18081001X","CASEN PHOSPHO-SODA 24.4g/10.8g oral solution","PHARMAFORTE (MALAYSIA) SDN. BHD."
"255","MAL17085027ACZ","Darzalex 20mg/mL Concentrate for Solution for Infusion","JOHNSON & JOHNSON SDN. BHD."
"256","MAL18026178AZ","MYBORTE 3.5mg (Bortezomib Powder For Solution for Injection 3.5mg/vial)","Dr. Reddy`s Laboratories Malaysia Sdn. Bhd."
"257","MAL17085003AZ","Saxenda 6mg/ml Solution for Injection in Pre-filled Pen","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"258","MAL18066056ACSZ","Zometa 4mg/100ml Solution for Infusion","DKSH MALAYSIA SDN. BHD."
"259","MAL18071004AZ","Cabazred 60mg/1.5ml Concentrate And Solvent For Solution For Infusion","Dr. Reddy`s Laboratories Malaysia Sdn. Bhd."
"260","MAL18026176ACZ","Seacross Docetaxel 20mg/ml Concentrate for Solution for Infusion","MEDISPEC (M) SDN. BHD."
"261","MAL17075033ARZ","Cyramza 100mg/10ml concentrate for solution for infusion","ZUELLIG PHARMA SDN. BHD."
"262","MAL17075034ARZ","Cyramza 500mg/50ml concentrate for solution for infusion","ZUELLIG PHARMA SDN. BHD."
"263","MAL16105019AZ","CAPD/DPCA 17 Stay Safe Link Solution for Peritoneal Dialysis","FRESENIUS MEDICAL CARE MALAYSIA SDN. BHD."
"264","MAL16105017AZ","CAPD/DPCA 18 Stay Safe Link Solution for Peritoneal Dialysis","FRESENIUS MEDICAL CARE MALAYSIA SDN. BHD."
"265","MAL16105022AZ","CAPD/DPCA 19 Stay Safe Link Solution for Peritoneal Dialysis","FRESENIUS MEDICAL CARE MALAYSIA SDN. BHD."
"266","MAL16105023AZ","CAPD/DPCA 2 Stay Safe Link Solution for Peritoneal Dialysis","FRESENIUS MEDICAL CARE MALAYSIA SDN. BHD."
"267","MAL16105024AZ","CAPD/DPCA 3 Stay Safe Link Solution for Peritoneal Dialysis","FRESENIUS MEDICAL CARE MALAYSIA SDN. BHD."
"268","MAL16105025AZ","CAPD/DPCA 4 Stay Safe Link Solution for Peritoneal Dialysis","FRESENIUS MEDICAL CARE MALAYSIA SDN. BHD."
"269","MAL17117037AZ","HEMACOM LF (Continuous Renal Replacement Therapy Solution without Lactate)","AIN MEDICARE SDN. BHD."
"270","MAL17107033AZ","Jewim Minoxidil Topical Solution 2% w/v","MEDISPEC (M) SDN. BHD."
"271","MAL17107034AZ","Jewim Minoxidil Topical Solution 5% w/v","MEDISPEC (M) SDN. BHD."
"272","MAL16125024ACRZ","Zerbaxa 1.5g powder for solution for injection","MERCK SHARP & DOHME (MALAYSIA) SDN. BHD."
"273","MAL19041005AZ","BRIMOGAN (Brimonidine Tartrate Ophthalmic Solution (0.15%) 1.5mg/ml)","ARMS PHARMA SDN. BHD."
"274","MAL16085034HA","TP-ENRO 200 SOL ENROFLOXACIN 200MG/ML SOLUTION","Thye Pharma Sdn. Bhd"
"275","MAL16105039HA","Baytril 10% w/v Oral Solution","ELANCO MALAYSIA SDN BHD"
"276","MAL17075032HA","TP-Coccilock Sol Sulfaquinoxaline 60mg/ml Solution","Thye Pharma Sdn. Bhd"
"277","MAL16105043HA","Rhotarsin 20WSP Powder for Oral Solution 20%w/w","Rhone Ma Malaysia Sdn Bhd"
"278","MAL19962601T","MOSCHUS BONE-SETTING SOLUTION","CHINESE PATENT MEDICINES & MEDICATED LIQUORS CENTRE (PENANG) SDN. BHD."
"279","MAL19970763T","CORDYCEPS PAO-SAM EXTRACT (SOLUTION)","PEMBEKALAN UBAT HUATHAI SDN. BHD."
"280","MAL19984596T","SHUI KAP ZHIN WITH CORDYCEPS & GINSENG PLUS SOLUTION","PEMBEKALAN UBAT HUATHAI SDN. BHD."
"281","MAL19963027T","VIVA LIFE SCIENCE LiQuick Ginkgo Biloba (Solution)","VIVA LIFE SCIENCE SDN. BHD."
"282","MAL19973856T","LOTUS BRAND PEI PA LO WITH CORDYCEPS & BIRDNEST (SOLUTION)","HONYI TRADING"
"283","MAL06071206T","Sui Cap Zhing With Cordyceps And Ginseng Plus Solution","PEMBEKALAN UBAT HUATHAI SDN. BHD."
"284","MAL06100672T","SHUI CAP CHIN WITH GINSENG PLUS SOLUTION","PEMBEKALAN UBAT HUATHAI SDN. BHD."
"285","MAL06100673T","Siang Ben Tang Essence Of Cordyceps Plus Solution","PEMBEKALAN UBAT HUATHAI SDN. BHD."
"286","MAL09082817T","PLS Fluid-Max Oral Solution","UNISON NUTRACEUTICALS SDN. BHD."
"287","MAL09122780T","PLS Formula Yang Oral Solution","UNISON NUTRACEUTICALS SDN. BHD."
"288","MAL09072814T","PLS Respro-Eze Oral Solution","UNISON NUTRACEUTICALS SDN. BHD."
"289","MAL11120015TC","VV BEAUTY SOLUTION MOMENNT _Lady Capsule_","Hanafi Ayu Enterprise"
"290","MAL20162578HA","Enrocin 0.5% w/v Oral Solution","Nam Pharma Sdn. Bhd."
"291","MAL20162576HA","Florfenicol 25 % w/v Oral Solution","Shennong Animal Health (Malaysia) Sdn. Bhd."
"292","MAL20162580HA","MEDQUIN 250mg/ml Oral Solution","Life Biopharma Sdn. Bhd."
"293","MAL20162582HA","Rhobazin Plus Solution for Oral Use","Rhone Ma Malaysia Sdn Bhd"
"294","MAL20162584HA","Marbocyl 10%W/V Solution For Injection","Gladron Chemicals Sdn Bhd"
"295","MAL19910418AEZ","COMPOUND SODIUM LACTATE INTRAVENOUS INFUSION B.P. (HARTMANN`S SOLUTION ) WITH 5% GLUCOSE IN 1000 ML PLASTIC CONTAINER","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"296","MAL19950306X","Three Legs Tinea Skin Solution","SYARIKAT WEN KEN DRUG SDN. BHD."
"297","MAL19913109X","Wellmex Hydrogen Peroxide 6% w/v Solution","NGL TRADING SDN BHD"
"298","MAL19912092XZ","PRIME'S ACRIFLAVINE SOLUTION 0.4%","PRIME PHARMACEUTICAL SDN. BHD."
"299","MAL19920936XC","HURIX'S CORN RID SOLUTION","JIN BIN CORPORATION SDN. BHD."
"300","MAL19950560XZ","CHLORHEXIDA 4 SOLUTION","INSPIRAPHARMA SDN. BHD."
"301","MAL19950561XZ","CHLORHEXIDA 5 SOLUTION","INSPIRAPHARMA SDN. BHD."
"302","MAL19970700XC","POLYLAB T-EUSOL( SOLUTION A & B)","POLYLAB BIOTECH SDN. BHD."
"303","MAL20001917AEZ","ISOTONIC SODIUM CHLORIDE SOLUTION JP IN 20ML PLASTIC AMPOULE","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"304","MAL20014040XZ","PVP IODINE SOLUTION","DYNAPHARM (M) SDN. BHD."
"305","MAL20033693XC","Polylab Hydrogen Peroxide Solution 6% W/V","POLYLAB BIOTECH SDN. BHD."
"306","MAL07021530X","Dresol Solution","ROYCE PHARMA MANUFACTURING SDN. BHD."
"307","MAL05072052XCZ","Septidin 10% Solution","STERILINE SDN. BHD."
"308","MAL05121214XCZ","ChlorHEX 5% Concentrate Solution","STERILINE SDN. BHD."
"309","MAL05121215XCZ","ChlorHEX 4% Antiseptic Solution","STERILINE SDN. BHD."
"310","MAL07081665XCS","POLYLAB HYDROGEN PEROXIDE SOLUTION 6% W/V","POLYLAB BIOTECH SDN. BHD."
"311","MAL07081672XCS","POLYLAB T-EUSOL (SOLUTION A & B)","POLYLAB BIOTECH SDN. BHD."
"312","MAL07082992XCSZ","POLYLAB Povidone-Iodine  Solution 10%w/v","POLYLAB BIOTECH SDN. BHD."
"313","MAL08042441XZ","Hexidine solution  0.2% w/v","UNIMED SDN. BHD."
"314","MAL09011527XCS","Septi-Sol Solution","STERILINE SDN. BHD."
"315","MAL10080078XC","OCOXIN Oral Solution","CATALYSIS (M) SDN. BHD."
"316","MAL09061603X","Ellgy Corns & Warts Treatment Solution","HOE PHARMACEUTICALS SDN. BHD."
"317","MAL10110041XC","Eusol-Max 0.75% Antiseptic Solution","POLYLAB BIOTECH SDN. BHD."
"318","MAL19871529AZ","ATGAM 50MG/ML STERILE SOLUTION (5ML AMP)","PFIZER (MALAYSIA) SDN. BHD."
"319","MAL19986462AZ","Actrapid� 100 IU/ml Solution for Injection","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"320","MAL19991355AZ","Zenalb 20, Human Albumin 200g/l Solution for Infusion","GERMAX SDN. BHD."
"321","MAL20031941AZ","Octagam 5%, Solution for Infusion","Pharmaniaga Marketing Sdn Bhd"
"322","MAL20032269ACRZ","PUREGON SOLUTION FOR INJECTION IN CARTRIDGES 600 IU","ORGANON MALAYSIA SDN. BHD."
"323","MAL20041197ARZ","BERIPLEX P/N 500 POWDER FOR SOLUTION FOR INJECTION","DKSH MALAYSIA SDN. BHD."
"324","MAL20051438AZ","FEIBA (Factor VIII Inhibitor Bypassing Activity) 25U/ml Powder and solvent for solution for infusion","Takeda Malaysia Sdn Bhd"
"325","MAL20051439AZ","FEIBA (Factor VIII Inhibitor Bypassing Activity) 50U/ml Powder and solvent for solution for infusion","Takeda Malaysia Sdn Bhd"
"326","MAL20034597AZ","NovoRapid� 100 U/ml Solution for injection","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"327","MAL20034728ASZ","Rebif 22mcg/0.5ml solution for injection","MERCK SDN. BHD."
"328","MAL20034743ASZ","Rebif 44mcg/0.5ml solution for injection","MERCK SDN. BHD."
"329","MAL20051390AZ","FORTEO 250 UG SOLUTION FOR INJECTION","ZUELLIG PHARMA SDN. BHD."
"330","MAL20041199AZ","REMICADE POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION","JOHNSON & JOHNSON SDN. BHD."
"331","MAL20051437ARZ","Haemate P Powder and solvent for solution for injection or infusion","DKSH MALAYSIA SDN. BHD."
"332","MAL20041216AZ","OVIDREL 250MCG/0.5ML SOLUTION FOR INJECTION","MERCK SDN. BHD."
"333","MAL20061477AZ","IMMUNINE 120IU/ML Powder and solvent for solution for injection or infusion","Takeda Malaysia Sdn Bhd"
"334","MAL20061559AZ","IMMUNATE 50 IU/ML POWDER AND SOLVENT FOR SOLUTION FOR INJECTION","Takeda Malaysia Sdn Bhd"
"335","MAL20061558AZ","IMMUNATE 100 IU/ML POWDER AND SOLVENT FOR SOLUTION FOR INJECTION","Takeda Malaysia Sdn Bhd"
"336","MAL20071650ARZ","ACCENTRIX 10MG/ML SOLUTION FOR INJECTION","NOVARTIS CORPORATION (MALAYSIA) SDN. BHD."
"337","MAL20081749ARZ","MIRCERA SOLUTION FOR INJECTION IN PRE FILLED SYRINGE, 200MCG/0.3ML","ROCHE (MALAYSIA) SDN. BHD."
"338","MAL20081748ARZ","MIRCERA SOLUTION FOR INJECTION IN PRE FILLED SYRINGE, 150MCG/0.3ML","ROCHE (MALAYSIA) SDN. BHD."
"339","MAL20081746ARZ","MIRCERA SOLUTION FOR INJECTION IN PRE FILLED SYRINGE, 100MCG/0.3ML","ROCHE (MALAYSIA) SDN. BHD."
"340","MAL20081747ARZ","MIRCERA SOLUTION FOR INJECTION IN PRE FILLED SYRINGE, 75MCG/0.3ML","ROCHE (MALAYSIA) SDN. BHD."
"341","MAL20081745ARZ","MIRCERA SOLUTION FOR INJECTION IN PRE FILLED SYRINGE, 50MCG/0.3ML","ROCHE (MALAYSIA) SDN. BHD."
"342","MAL20081743AZ","Octaplex Powder and Solvent for Solution for Infusion","Pharmaniaga Marketing Sdn Bhd"
"343","MAL20071714AZ","FLEXBUMIN 20%,  ALBUMIN (HUMAN), USP,20% SOLUTION","Takeda Malaysia Sdn Bhd"
"344","MAL20071715AZ","FLEXBUMIN 25%, ALBUMIN (HUMAN), USP, 25% SOLUTION","Takeda Malaysia Sdn Bhd"
"345","MAL20071720ARZ","ENBREL 25MG SOLUTION FOR INJECTION IN A PRE-FILLED SYRINGE","PFIZER (MALAYSIA) SDN. BHD."
"346","MAL20071721ARZ","ENBREL 50MG SOLUTION FOR INJECTION IN A PRE-FILLED SYRINGE","PFIZER (MALAYSIA) SDN. BHD."
"347","MAL20091873ACRZ","XOLAIR 150MG POWDER AND SOLVENT FOR SOLUTION FOR INJECTION","NOVARTIS CORPORATION (MALAYSIA) SDN. BHD."
"348","MAL20081816ARZ","PRIORIX-TETRA POWDER AND DILUENT FOR SOLUTION FOR INJECTION","GLAXOSMITHKLINE PHARMACEUTICAL SDN. BHD."
"349","MAL20081742AZ","LANTUS SOLOSTAR 100IU/ML SOLUTION FOR INJECTION IN A PRE-FILLED PEN","SANOFI-AVENTIS (MALAYSIA) SDN. BHD."
"350","MAL20081762AZ","ADVATE 250IU, POWDER AND SOLVENT FOR SOLUTION FOR INJECTION","Takeda Malaysia Sdn Bhd"
"351","MAL20081763AZ","ADVATE 500IU, POWDER AND SOLVENT FOR SOLUTION FOR INJECTION","Takeda Malaysia Sdn Bhd"
"352","MAL20081764AZ","ADVATE 1000IU, POWDER AND SOLVENT FOR SOLUTION FOR INJECTION","Takeda Malaysia Sdn Bhd"
"353","MAL20081765AZ","ADVATE 1500IU, POWDER AND SOLVANT FOR SOLUTION FOR INJECTION","Takeda Malaysia Sdn Bhd"
"354","MAL20081796AZ","ERBITUX 5MG/ML SOLUTION FOR INFUSION","MERCK SDN. BHD."
"355","MAL20081813ARSZ","HERCEPTIN VIAL 150 MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION","ROCHE (MALAYSIA) SDN. BHD."
"356","MAL20081841AZ","GENOTROPIN� 12MG POWDER AND SOLVENT FOR SOLUTION FOR INJECTION","PFIZER (MALAYSIA) SDN. BHD."
"357","MAL20081840AZ","GENOTROPIN� 5.3MG POWDER AND SOLVENT FOR SOLUTION FOR INJECTION","PFIZER (MALAYSIA) SDN. BHD."
"358","MAL20081842AZ","APIDRA SOLOSTAR 100 UNITS/ML, SOLUTION FOR INJECTION IN A PRE-FILLED PEN","SANOFI-AVENTIS (MALAYSIA) SDN. BHD."
"359","MAL20091983ACRZ","ACTEMRA  20 MG/ML CONCENTRATE FOR SOLUTION FOR INFUSION.","ROCHE (MALAYSIA) SDN. BHD."
"360","MAL20091920ACZ","BeneFIX , powder and solvent for solution for injection, 250 IU/Vial.","PFIZER (MALAYSIA) SDN. BHD."
"361","MAL20091921AZ","BeneFIX  powder and solvent for solution for injection 500 IU/VIAL.","PFIZER (MALAYSIA) SDN. BHD."
"362","MAL20091922AZ","BeneFIX, Powder and  Solvent for solution for Injection 1000 IU/Vial.","PFIZER (MALAYSIA) SDN. BHD."
"363","MAL20091923ACZ","BeneFIX, powder and solvent for solution for injection  2000 IU/Vial..","PFIZER (MALAYSIA) SDN. BHD."
"364","MAL20091989AZ","Xyntha 250 IU Powder and Solvent for Solution for Injection","PFIZER (MALAYSIA) SDN. BHD."
"365","MAL20091991AZ","Xyntha 1000 IU Powder and Solvent for Solution for Injection","PFIZER (MALAYSIA) SDN. BHD."
"366","MAL20091990AZ","Xyntha 500 IU Powder and Solvent for Solution for Injection","PFIZER (MALAYSIA) SDN. BHD."
"367","MAL20091992AZ","Xyntha 2000 IU Powder and Solvent for Solution for Injection","PFIZER (MALAYSIA) SDN. BHD."
"368","MAL20091972ACZ","ELAPRASE SOLUTION FOR INTRAVENOUS INFUSION","SANOFI-AVENTIS (MALAYSIA) SDN. BHD."
"369","MAL20091886ARZ","MIRCERA SOLUTION FOR INJECTION IN PRE FILLED SYRINGE, 120mcg/0.3mL","ROCHE (MALAYSIA) SDN. BHD."
"370","MAL20102000ARZ","Mabthera Vials 10mg/ml Concentrate For Solution For Infusion","ROCHE (MALAYSIA) SDN. BHD."
"371","MAL20102057AZ","NOVOSEVEN 2MG POWDER AND SOLVENT FOR SOLUTION FOR INJECTION","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"372","MAL20102056AZ","NOVOSEVEN 1MG POWDER AND SOLVENT FOR SOLUTION FOR INJECTION","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"373","MAL20091982AZ","Myozyme Powder for Solution for Injection","SANOFI-AVENTIS (MALAYSIA) SDN. BHD."
"374","MAL20102081AZ","Pergoveris 150IU/75IU powder and solvent for solution for injection","MERCK SDN. BHD."
"375","MAL20102067ACZ","SciTropin A 5mg/1.5ml  (15 IU) Cartridge Solution for Injection","DKSH MALAYSIA SDN. BHD."
"376","MAL20102068ACZ","SciTropin A 10mg/1.5ml (30 IU) Cartridge Solution for Injection","DKSH MALAYSIA SDN. BHD."
"377","MAL20102073AZ","VICTOZA 6MG/ML SOLUTION FOR INJECTION IN PRE-FILLED PEN","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"378","MAL20102066ARZ","MENVEO POWDER & SOLUTION FOR SOLUTION FOR INJECTION","GLAXOSMITHKLINE PHARMACEUTICAL SDN. BHD."
"379","MAL20102082ACRZ","Elonva (solution for injection 100mcg/0.5ml)","ORGANON MALAYSIA SDN. BHD."
"380","MAL20102083ACRZ","Elonva (solution for injection 150mcg/0.5ml)","ORGANON MALAYSIA SDN. BHD."
"381","MAL20102058ARZ","MENACTRA SOLUTION FOR INJECTION","SANOFI-AVENTIS (MALAYSIA) SDN. BHD."
"382","MAL19871303AZ","CYCLOMYDRIL OPHTHALMIC SOLUTION","ALCON LABORATORIES (MALAYSIA) SDN. BHD."
"383","MAL19861731AZ","MIOSTAT INTRAOCULAR SOLUTION 0.01%","ALCON LABORATORIES (MALAYSIA) SDN. BHD."
"384","MAL19871764AZ","DALACIN C PHOSPHATE STERILE SOLUTION 150MG/ML (2ML AMP)","PFIZER (MALAYSIA) SDN. BHD."
"385","MAL19871353AZ","HEMABATE STERILE SOLUTION 250MCG/ML","PFIZER (MALAYSIA) SDN. BHD."
"386","MAL19870747ARZ","VENTOLIN SOLUTION FOR IV INFUSION 1MG/ML","GLAXOSMITHKLINE PHARMACEUTICAL SDN. BHD."
"387","MAL19921252AZ","PROSTIN VR PAEDIATRIC 500MCG/ML STERILE SOLUTION","PFIZER (MALAYSIA) SDN. BHD."
"388","MAL19920195ARZ","ISOPTO CARPINE 2% OPHTHALMIC SOLUTION","NOVARTIS CORPORATION (MALAYSIA) SDN. BHD."
"389","MAL19930184AZ","ALCAINE OPHTHALMIC SOLUTION 0.5%","ALCON LABORATORIES (MALAYSIA) SDN. BHD."
"390","MAL19920197ASZ","NAPHCON-A OPHTHALMIC SOLUTION","ALCON LABORATORIES (MALAYSIA) SDN. BHD."
"391","MAL19920043ARZ","TOBREX OPHTHALMIC SOLUTION 0.3%","NOVARTIS CORPORATION (MALAYSIA) SDN. BHD."
"392","MAL19930308ACRZ","Retrovir Oral Solution","GLAXOSMITHKLINE PHARMACEUTICAL SDN. BHD."
"393","MAL19940480ACZ","NIMOTOP INFUSION SOLUTION 0.02% 50ML","ZUELLIG PHARMA SDN. BHD."
"394","MAL19950210AZ","NAVELBINE 10MG,INJECTABLE SOLUTION","Orient Europharma (M) Sdn Bhd"
"395","MAL19972954ACRZ","Zofran 4mg in 2ml Solution for Injection","SANDOZ PRODUCTS MALAYSIA SDN. BHD."
"396","MAL19972955ACRZ","Zofran 8mg in 4ml Solution for Injection","SANDOZ PRODUCTS MALAYSIA SDN. BHD."
"397","MAL19962833ARZ","VENTOLIN RESPIRATOR SOLUTION","GLAXOSMITHKLINE PHARMACEUTICAL SDN. BHD."
"398","MAL19963152ACRZ","3TC ORAL SOLUTION 10MG/ML","GLAXOSMITHKLINE PHARMACEUTICAL SDN. BHD."
"399","MAL19984765AZ","NAROPIN 7.5MG/ML-20ML POLYAMP (BLISTER PACK) SOLUTION FOR INJECTION","Aspen Medical Products Malaysia Sdn Bhd"
"400","MAL19984772ACZ","CIPROBAY 400 INFUSION SOLUTION","BAYER CO. (MALAYSIA) SDN. BHD."
"401","MAL20013345ARZ","ACULAR OPHTHALMIC SOLUTION 0.5%","ABBVIE SDN BHD"
"402","MAL19992548AZ","RISPERDAL ORAL SOLUTION 1MG/ML","JOHNSON & JOHNSON SDN. BHD."
"403","MAL20001014ACRZ","ZIAGEN ORAL SOLUTION","GLAXOSMITHKLINE PHARMACEUTICAL SDN. BHD."
"404","MAL19990592AZ","Atrovent ® 0.025% Nebuliser Solution","BOEHRINGER INGELHEIM (MALAYSIA) SDN. BHD."
"405","MAL20000739ARZ","ZYRTEC 1MG/ML ORAL SOLUTION","GLAXOSMITHKLINE PHARMACEUTICAL SDN. BHD."
"406","MAL20021353AZ","Cetrotide 0.25 mg powder and solvent for solution for injection","MERCK SDN. BHD."
"407","MAL20040909ARZ","TARIVID OPHTHALMIC SOLUTION","SANTEN PHARMA MALAYSIA SDN. BHD."
"408","MAL20013988AZ","BERODUAL INHALATION SOLUTION","BOEHRINGER INGELHEIM (MALAYSIA) SDN. BHD."
"409","MAL20034576ACRZ","ORGALUTRAN 0.25MG/0.5ML (SOLUTION FOR INJECTION)","ORGANON MALAYSIA SDN. BHD."
"410","MAL20020470ARZ","TRUSOPT OPHTHALMIC SOLUTION","SANTEN PHARMA MALAYSIA SDN. BHD."
"411","MAL20033340ARZ","COSOPT OPHTHALMIC SOLUTION","SANTEN PHARMA MALAYSIA SDN. BHD."
"412","MAL20020996AZ","KALETRA ORAL SOLUTION","ABBVIE SDN BHD"
"413","MAL20040908ARZ","CRAVIT OPHTHALMIC SOLUTION","SANTEN PHARMA MALAYSIA SDN. BHD."
"414","MAL20034657AZ","MITOXANTRONE BAXTER SOLUTION FOR INJECTION 20MG/10ML (2MG/ML)","BAXTER HEALTHCARE (MALAYSIA) SDN. BHD."
"415","MAL20032150ARZ","TRAVATAN 0.004% OPHTHALMIC SOLUTION","NOVARTIS CORPORATION (MALAYSIA) SDN. BHD."
"416","MAL20040192AZ","TRACTOCILE 7.5MG/ML CONCENTRATE FOR SOLUTION FOR INFUSION","Ferring Sdn. Bhd."
"417","MAL20040193AZ","TRACTOCILE 7.5MG/ML,SOLUTION FOR INJECTION","Ferring Sdn. Bhd."
"418","MAL20034441AZ","ARIXTRA 2.5MG/0.5ML SOLUTION FOR INJECTION","Aspen Medical Products Malaysia Sdn Bhd"
"419","MAL20034581ACZ","Avelox Infusion Solution 400mg/250mL","BAYER CO. (MALAYSIA) SDN. BHD."
"420","MAL20041086ARZ","GADOVIST 1.0 MMOL/ML SOLUTION FOR INJECTION","BAYER CO. (MALAYSIA) SDN. BHD."
"421","MAL20071630AZ","VENTAVIS NEBULISER SOLUTION","BAYER CO. (MALAYSIA) SDN. BHD."
"422","MAL20061572ACRZ","NEBIDO 1000MG SOLUTION FOR INJECTION","DKSH MALAYSIA SDN. BHD."
"423","MAL07122776ACRZ","Keppra Oral Solution 100 mg/ml","GLAXOSMITHKLINE PHARMACEUTICAL SDN. BHD."
"424","MAL20081812ARZ","COMBIGAN EYE DROPS (Brimonidine tartrate 2mg/ml and timolol 5mg/ml opthalmic solution)","ABBVIE SDN BHD"
"425","MAL07081508AZ","ARIXTRA 12.5MG/ML SOLUTION FOR INJECTION","Aspen Medical Products Malaysia Sdn Bhd"
"426","MAL09042379AZ","Eloxatin 5mg/ml, concentrate for solution for infusion","SANOFI-AVENTIS (MALAYSIA) SDN. BHD."
