Product,Company,Source,URL,IsDuplicate
KYTZAN 20,Richmond,api,https://www.alfabeta.net/precio/kytzan-20.html,FALSE
KYTZAN 40,Richmond,api,https://www.alfabeta.net/precio/kytzan-40.html,FALSE
KYTZAN 80,Richmond,api,https://www.alfabeta.net/precio/kytzan-80.html,FALSE
L D A,L.D.A.,api,https://www.alfabeta.net/precio/l-d-a.html,FALSE
L-CISTINA,Provefarma,selenium,https://www.alfabeta.net/precio/l-cistina.html,FALSE
L-GLUTAMINA,Lafarmen,selenium,https://www.alfabeta.net/precio/l-glutamina.html,FALSE
L-MESITRAN ACTIVE APOSITO HIDROACTIVO,Theo Manuf. BV,selenium,https://www.alfabeta.net/precio/l-mesitran-active-aposito-hidroactivo.html,FALSE
L-MESITRAN BORDER APOSITO 10X10 CM,Theo Manuf. BV,selenium,https://www.alfabeta.net/precio/l-mesitran-border-aposito-10x10-cm.html,FALSE
L-MESITRAN FOAM APOSITO 10X10 CM,Theo Manuf. BV,selenium,https://www.alfabeta.net/precio/l-mesitran-foam-aposito-10x10-cm.html,FALSE
L-MESITRAN HYDRO APOSITO 10X10 CM,Theo Manuf. BV,selenium,https://www.alfabeta.net/precio/l-mesitran-hydro-aposito-10x10-cm.html,FALSE
L-MESITRAN OINTMENT UNGUENTO PARA HERIDAS,Theo Manuf. BV,selenium,https://www.alfabeta.net/precio/l-mesitran-ointment-unguento-para-heridas.html,FALSE
L-MESITRAN SOFT GEL-GEL PARA HERIDAS,Theo Manuf. BV,selenium,https://www.alfabeta.net/precio/l-mesitran-soft-gel-gel-para-heridas.html,FALSE
L-MESITRAN TULLE APOSITO 10X10 CM,Theo Manuf. BV,selenium,https://www.alfabeta.net/precio/l-mesitran-tulle-aposito-10x10-cm.html,FALSE
LA COMPAÑIA DEL BUEN ALIENTO,Sant Gall,selenium,https://www.alfabeta.net/precio/la-compania-del-buen-aliento.html,FALSE
LA LECHERA APOLLO,Nestle,api,https://www.alfabeta.net/precio/la-lechera-apollo.html,FALSE
LA MEPREDNISONA,Biotenk,api,https://www.alfabeta.net/precio/la-meprednisona.html,FALSE
LABETALOL RICHET,Richet,api,https://www.alfabeta.net/precio/labetalol-richet.html,FALSE
LABIODERM,Biosintex,api,https://www.alfabeta.net/precio/labioderm.html,FALSE
LABSA OTIC,Labsa,api,https://www.alfabeta.net/precio/labsa-otic.html,FALSE
LABSA OTIC L,Labsa,api,https://www.alfabeta.net/precio/labsa-otic-l.html,FALSE
LABSA VENT 0.5%,Labsa,selenium,https://www.alfabeta.net/precio/labsa-vent-05.html,FALSE
LABSABONE,Labsa,api,https://www.alfabeta.net/precio/labsabone.html,FALSE
LABSACALM LOCION ROSADA,Labsa,api,https://www.alfabeta.net/precio/labsacalm-locion-rosada.html,FALSE
LABSACORT 0.6,Labsa,selenium,https://www.alfabeta.net/precio/labsacort-06.html,FALSE
LABSACORT 1.2,Labsa,selenium,https://www.alfabeta.net/precio/labsacort-12.html,FALSE
LABSACORT GOTAS ORALES,Labsa,api,https://www.alfabeta.net/precio/labsacort-gotas-orales.html,FALSE
LABSALERG ß,Labsa,selenium,https://www.alfabeta.net/precio/labsalerg.html,FALSE
LABSAMAX 36 H,Labsa,api,https://www.alfabeta.net/precio/labsamax-36-h.html,FALSE
LABSAMAX 50,Labsa,api,https://www.alfabeta.net/precio/labsamax-50.html,FALSE
LABSANUCLEO GRIP,Labsa,api,https://www.alfabeta.net/precio/labsanucleo-grip.html,FALSE
LABSAVENT LAGRIMAS,Labsa,api,https://www.alfabeta.net/precio/labsavent-lagrimas.html,FALSE
LABSAVENT OFTAL,Labsa,api,https://www.alfabeta.net/precio/labsavent-oftal.html,FALSE
LABSYCAM,Labsa,api,https://www.alfabeta.net/precio/labsycam.html,FALSE
LABSYCAM FLEX,Labsa,api,https://www.alfabeta.net/precio/labsycam-flex.html,FALSE
LABSYNA 2%,Labsa,selenium,https://www.alfabeta.net/precio/labsyna-2.html,FALSE
LABSYNA 400,Labsa,api,https://www.alfabeta.net/precio/labsyna-400.html,FALSE
LABSYNA 600,Labsa,api,https://www.alfabeta.net/precio/labsyna-600.html,FALSE
LABSYNA 800,Labsa,api,https://www.alfabeta.net/precio/labsyna-800.html,FALSE
LABSYNA CAF,Labsa,api,https://www.alfabeta.net/precio/labsyna-caf.html,FALSE
LABSYNA FEM,Labsa,api,https://www.alfabeta.net/precio/labsyna-fem.html,FALSE
LABSYNA FORTE 4%,Labsa,selenium,https://www.alfabeta.net/precio/labsyna-forte-4.html,FALSE
LACAD,Kemex,api,https://www.alfabeta.net/precio/lacad.html,FALSE
LACLORHEX,Sertex,api,https://www.alfabeta.net/precio/laclorhex.html,FALSE
LACOMAX,Ariston,api,https://www.alfabeta.net/precio/lacomax.html,FALSE
LACORENE,Ariston,api,https://www.alfabeta.net/precio/lacorene.html,FALSE
LACOTEM,Adium,api,https://www.alfabeta.net/precio/lacotem.html,FALSE
LACRIGESTINA COLIRIO,Biosintex,api,https://www.alfabeta.net/precio/lacrigestina-colirio.html,FALSE
LACRIGESTINA LAGRIMAS,Biosintex,api,https://www.alfabeta.net/precio/lacrigestina-lagrimas.html,FALSE
LACRINMUNE,Bausch & Lomb Arg.,api,https://www.alfabeta.net/precio/lacrinmune.html,FALSE
LACTACYD DELICATA PRO BIO,Trb-Pharma,api,https://www.alfabeta.net/precio/lactacyd-delicata-pro-bio.html,FALSE
LACTACYD FEMINA PRO BIO,Trb-Pharma,api,https://www.alfabeta.net/precio/lactacyd-femina-pro-bio.html,FALSE
LACTAMAX,Beta,api,https://www.alfabeta.net/precio/lactamax.html,FALSE
LACTAS,Domínguez,api,https://www.alfabeta.net/precio/lactas.html,FALSE
LACTIBON,Megalabs Argentina,api,https://www.alfabeta.net/precio/lactibon.html,FALSE
LACTIBON BY BIOLUBE,Megalabs Argentina,api,https://www.alfabeta.net/precio/lactibon-by-biolube.html,FALSE
LACTID HC,Medisol,api,https://www.alfabeta.net/precio/lactid-hc.html,FALSE
LACTIDERM,Medisol,api,https://www.alfabeta.net/precio/lactiderm.html,FALSE
LACTOBACILLUS R GG PROBIOTICO,Provefarma,api,https://www.alfabeta.net/precio/lactobacillus-r-gg-probiotico.html,FALSE
LACTOFILM ACQUA,L.D.A.,api,https://www.alfabeta.net/precio/lactofilm-acqua.html,FALSE
LACTOFILM LOCION DE LIMPIEZA,L.D.A.,api,https://www.alfabeta.net/precio/lactofilm-locion-de-limpieza.html,FALSE
LACTOPLUS,L.D.A.,api,https://www.alfabeta.net/precio/lactoplus.html,FALSE
LACTOPROTEYN,Nutentar,api,https://www.alfabeta.net/precio/lactoproteyn.html,FALSE
LACTOREL,Elea,api,https://www.alfabeta.net/precio/lactorel.html,FALSE
LACTOSCRUB,L.D.A.,api,https://www.alfabeta.net/precio/lactoscrub.html,FALSE
LACTULON,Lazar,api,https://www.alfabeta.net/precio/lactulon.html,FALSE
LACTYFLOR,Pharma Alioth,api,https://www.alfabeta.net/precio/lactyflor.html,FALSE
LADEVINA,LKM,api,https://www.alfabeta.net/precio/ladevina.html,FALSE
LAETIS,Biol,api,https://www.alfabeta.net/precio/laetis.html,FALSE
LAFARMEN DIEZ CON CAFE VERDE,Lafarmen,api,https://www.alfabeta.net/precio/lafarmen-diez-con-cafe-verde.html,FALSE
LAFARMEN LAX,Lafarmen,api,https://www.alfabeta.net/precio/lafarmen-lax.html,FALSE
LAFECAINA,Lafedar,api,https://www.alfabeta.net/precio/lafecaina.html,FALSE
LAFECAINA 2%,Lafedar,selenium,https://www.alfabeta.net/precio/lafecaina-2.html,FALSE
LAFEDOL,Lafedar,api,https://www.alfabeta.net/precio/lafedol.html,FALSE
LAFEDOXIN,Lafedar,api,https://www.alfabeta.net/precio/lafedoxin.html,FALSE
LAFEDRYL,Genomma Lab.,api,https://www.alfabeta.net/precio/lafedryl.html,FALSE
LAFELAX,Lafedar,api,https://www.alfabeta.net/precio/lafelax.html,FALSE
LAFENAC,Lafedar,api,https://www.alfabeta.net/precio/lafenac.html,FALSE
LAFEPRAZOL,Lafedar,api,https://www.alfabeta.net/precio/lafeprazol.html,FALSE
LAFEPRAZOL VL,Lafedar,api,https://www.alfabeta.net/precio/lafeprazol-vl.html,FALSE
LAFEVIR,Lafedar,api,https://www.alfabeta.net/precio/lafevir.html,FALSE
LAFEXINA,Lafedar,api,https://www.alfabeta.net/precio/lafexina.html,FALSE
LAFONTEN,Teva Argentina,api,https://www.alfabeta.net/precio/lafonten.html,FALSE
LAGOS POCKET,Lagos,api,https://www.alfabeta.net/precio/lagos-pocket.html,FALSE
LAGOTRAN,Beta,api,https://www.alfabeta.net/precio/lagotran.html,FALSE
LAGRIMA ARTIFICIAL,Poen,api,https://www.alfabeta.net/precio/lagrima-artificial.html,FALSE
LAGRIMA DORF,PharmaDorf,api,https://www.alfabeta.net/precio/lagrima-dorf.html,FALSE
LAMBDAPIL ANTICAIDA HAIRDENSITY,Isdin,api,https://www.alfabeta.net/precio/lambdapil-anticaida-hairdensity.html,FALSE
LAMICTAL DISPERSABLE,GlaxoSmithKline Biopharma,api,https://www.alfabeta.net/precio/lamictal-dispersable.html,FALSE
LAMIRAX,Elea,api,https://www.alfabeta.net/precio/lamirax.html,FALSE
LAMIVUDINA MICROSULES,Microsules Arg.,api,https://www.alfabeta.net/precio/lamivudina-microsules.html,FALSE
LAMOCAS,Casasco,api,https://www.alfabeta.net/precio/lamocas.html,FALSE
LAMOCAS XR,Casasco,api,https://www.alfabeta.net/precio/lamocas-xr.html,FALSE
LAMUNA,Amarin Technologies,api,https://www.alfabeta.net/precio/lamuna.html,FALSE
LANCETAS GENTLE,Sidus-Lifescan,api,https://www.alfabeta.net/precio/lancetas-gentle.html,FALSE
LANCETAS PROMISEMED,Drog. Farmaquio,api,https://www.alfabeta.net/precio/lancetas-promisemed.html,FALSE
LANCETAS RIGHTEST,VSA Alta Complejidad,api,https://www.alfabeta.net/precio/lancetas-rightest.html,FALSE
LANCETAS ULTRA SOFT,Sidus-Lifescan,api,https://www.alfabeta.net/precio/lancetas-ultra-soft.html,FALSE
LANOXIN (DIGOXINA),Roemmers,selenium,https://www.alfabeta.net/precio/lanoxin-digoxina.html,FALSE
LANSEKA,Lafedar,api,https://www.alfabeta.net/precio/lanseka.html,FALSE
LANSOPRAZOL TEVA,Teva Argentina,api,https://www.alfabeta.net/precio/lansoprazol-teva.html,FALSE
LANVIS,Aspen Pharma,api,https://www.alfabeta.net/precio/lanvis.html,FALSE
LANX,Elea,api,https://www.alfabeta.net/precio/lanx.html,FALSE
LANX EP 25 MG,Elea,api,https://www.alfabeta.net/precio/lanx-ep-25-mg.html,FALSE
LANX EP 50 MG,Elea,api,https://www.alfabeta.net/precio/lanx-ep-50-mg.html,FALSE
LANZOPRAL,Roemmers,api,https://www.alfabeta.net/precio/lanzopral.html,FALSE
LANZOPRAL MD,Roemmers,api,https://www.alfabeta.net/precio/lanzopral-md.html,FALSE
LAPANOVA,Celnova Argentina,api,https://www.alfabeta.net/precio/lapanova.html,FALSE
LAPENAX,Gador,api,https://www.alfabeta.net/precio/lapenax.html,FALSE
LAPLEX 1,Roemmers,api,https://www.alfabeta.net/precio/laplex-1.html,FALSE
LAPLEX 2,Roemmers,api,https://www.alfabeta.net/precio/laplex-2.html,FALSE
LAPLEX 3,Roemmers,api,https://www.alfabeta.net/precio/laplex-3.html,FALSE
LAPLEX 4,Roemmers,api,https://www.alfabeta.net/precio/laplex-4.html,FALSE
LAQUIFUN,Panalab,api,https://www.alfabeta.net/precio/laquifun.html,FALSE
LARAGON 150,Roemmers,api,https://www.alfabeta.net/precio/laragon-150.html,FALSE
LARJANCAINA,Veinfar,api,https://www.alfabeta.net/precio/larjancaina.html,FALSE
LARJANFILINA,Veinfar,api,https://www.alfabeta.net/precio/larjanfilina.html,FALSE
LAROTABE,Bayer Consumer,api,https://www.alfabeta.net/precio/larotabe.html,FALSE
LASIN,Poen,api,https://www.alfabeta.net/precio/lasin.html,FALSE
LASIX,Sanofi-Aventis,api,https://www.alfabeta.net/precio/lasix.html,FALSE
LASTACAFT,Abbvie,api,https://www.alfabeta.net/precio/lastacaft.html,FALSE
LATANOFLAX,Sidus,api,https://www.alfabeta.net/precio/latanoflax.html,FALSE
LATANOFLAX T,Sidus,api,https://www.alfabeta.net/precio/latanoflax-t.html,FALSE
LATANOPROST DORF,PharmaDorf,api,https://www.alfabeta.net/precio/latanoprost-dorf.html,FALSE
LATIMODORF,PharmaDorf,api,https://www.alfabeta.net/precio/latimodorf.html,FALSE
LATISSE TM,Abbvie,api,https://www.alfabeta.net/precio/latisse-tm.html,FALSE
LATLAS,Lab Internacional Argentino,api,https://www.alfabeta.net/precio/latlas.html,FALSE
LATLAS FRESH,Lab Internacional Argentino,api,https://www.alfabeta.net/precio/latlas-fresh.html,FALSE
LATLAS TEARS,Lab Internacional Argentino,api,https://www.alfabeta.net/precio/latlas-tears.html,FALSE
LATRIGIN 100,Baliarda,api,https://www.alfabeta.net/precio/latrigin-100.html,FALSE
LATRIGIN 200,Baliarda,api,https://www.alfabeta.net/precio/latrigin-200.html,FALSE
LATRIGIN 25,Baliarda,api,https://www.alfabeta.net/precio/latrigin-25.html,FALSE
LATRIGIN 50,Baliarda,api,https://www.alfabeta.net/precio/latrigin-50.html,FALSE
LAURIA CREMA NUTRITIVA PARA PIES,Laboratorio Merlino,api,https://www.alfabeta.net/precio/lauria-crema-nutritiva-para-pies.html,FALSE
LAURIA EXFOLIANTE ENZIMATICO PARA PIES,Laboratorio Merlino,api,https://www.alfabeta.net/precio/lauria-exfoliante-enzimatico-para-pies.html,FALSE
LAURINOL PLUS,Savant Consumer,selenium,https://www.alfabeta.net/precio/laurinol-plus.html,FALSE
LAX 3350,Pharmanove,api,https://www.alfabeta.net/precio/lax-3350.html,FALSE
LAX FIBRAS,Provefarma,api,https://www.alfabeta.net/precio/lax-fibras.html,FALSE
LAXAMIN,Temis-Lostaló,api,https://www.alfabeta.net/precio/laxamin.html,FALSE
LAXANET,Ronnet,api,https://www.alfabeta.net/precio/laxanet.html,FALSE
LAXEWE OLIVA,Sanitas,api,https://www.alfabeta.net/precio/laxewe-oliva.html,FALSE
LAXIBIOTIC,Eurolab,api,https://www.alfabeta.net/precio/laxibiotic.html,FALSE
LAXIRUELA FIBRA,Megalabs Argentina,api,https://www.alfabeta.net/precio/laxiruela-fibra.html,FALSE
LAXIRUELA FORTE,Megalabs Argentina,api,https://www.alfabeta.net/precio/laxiruela-forte.html,FALSE
LAXIRUELA MINITABS,Megalabs Argentina,api,https://www.alfabeta.net/precio/laxiruela-minitabs.html,FALSE
LAZAR CORT,Lazar,api,https://www.alfabeta.net/precio/lazar-cort.html,FALSE
LAZAR CORT COMPLEX,Lazar,api,https://www.alfabeta.net/precio/lazar-cort-complex.html,FALSE
LAZARTIDINA,Lazar,api,https://www.alfabeta.net/precio/lazartidina.html,FALSE
LAZINEVIR,Richmond,api,https://www.alfabeta.net/precio/lazinevir.html,FALSE
LEBOCAR,Pfizer,api,https://www.alfabeta.net/precio/lebocar.html,FALSE
LEBRINA,Adium,api,https://www.alfabeta.net/precio/lebrina.html,FALSE
LECARGE,Klonal,api,https://www.alfabeta.net/precio/lecarge.html,FALSE
LECCO BALANCE,Lecco,api,https://www.alfabeta.net/precio/lecco-balance.html,FALSE
LECCO DEFENCE,Lecco,api,https://www.alfabeta.net/precio/lecco-defence.html,FALSE
LECCO DIM,Lecco,api,https://www.alfabeta.net/precio/lecco-dim.html,FALSE
LECCO FEM,Lecco,selenium,https://www.alfabeta.net/precio/lecco-fem.html,FALSE
LECCO FLEX,Lecco,api,https://www.alfabeta.net/precio/lecco-flex.html,FALSE
LECCO VITAL,Lecco,api,https://www.alfabeta.net/precio/lecco-vital.html,FALSE
LECHE DE ALMENDRAS EWE,Sanitas,api,https://www.alfabeta.net/precio/leche-de-almendras-ewe.html,FALSE
LECITINA DE SOJA,Provefarma,api,https://www.alfabeta.net/precio/lecitina-de-soja.html,FALSE
LECITINA DE SOJA LAFARMEN,Lafarmen,api,https://www.alfabeta.net/precio/lecitina-de-soja-lafarmen.html,FALSE
LECTOR FREESTYLE LIBRE,Abbott Diabetes,api,https://www.alfabeta.net/precio/lector-freestyle-libre.html,FALSE
LECTOR FREESTYLE LIBRE 2,Abbott Diabetes,api,https://www.alfabeta.net/precio/lector-freestyle-libre-2.html,FALSE
LECTRUM 22.5 MG,Biosidus S.A.U.,selenium,https://www.alfabeta.net/precio/lectrum-225-mg.html,FALSE
LECTRUM 3.75 MG,Biosidus S.A.U.,selenium,https://www.alfabeta.net/precio/lectrum-375-mg.html,FALSE
LECTRUM 7.5 MG,Biosidus S.A.U.,selenium,https://www.alfabeta.net/precio/lectrum-75-mg.html,FALSE
LEDAGA,Varifarma,api,https://www.alfabeta.net/precio/ledaga.html,FALSE
LEDAMIN,Aspen,api,https://www.alfabeta.net/precio/ledamin.html,FALSE
LEDANE,Eczane,api,https://www.alfabeta.net/precio/ledane.html,FALSE
LEDRON,Aspen,selenium,https://www.alfabeta.net/precio/ledron.html,FALSE
LEFAENTERIL L,Fecofar,api,https://www.alfabeta.net/precio/lefaenteril-l.html,FALSE
LEFANTERIL,Fecofar,api,https://www.alfabeta.net/precio/lefanteril.html,FALSE
LEFLUAR,Rontag,api,https://www.alfabeta.net/precio/lefluar.html,FALSE
LEFLUMAX,Elea,api,https://www.alfabeta.net/precio/leflumax.html,FALSE
LEFLUNOMIDA SC,Ariston,api,https://www.alfabeta.net/precio/leflunomida-sc.html,FALSE
LEKIO,Savant Pharma,api,https://www.alfabeta.net/precio/lekio.html,FALSE
LEMIDAL,Casasco,api,https://www.alfabeta.net/precio/lemidal.html,FALSE
LEMIL,Fecofar,selenium,https://www.alfabeta.net/precio/lemil.html,FALSE
LENALIM,IMA,api,https://www.alfabeta.net/precio/lenalim.html,FALSE
LENALINOVA,Celnova Argentina,api,https://www.alfabeta.net/precio/lenalinova.html,FALSE
LENDRONAL,Lafedar,api,https://www.alfabeta.net/precio/lendronal.html,FALSE
LENEMICINA,Oxapharma,api,https://www.alfabeta.net/precio/lenemicina.html,FALSE
LENEPAL,Lepetit,api,https://www.alfabeta.net/precio/lenepal.html,FALSE
LENOMEL 10,LKM,api,https://www.alfabeta.net/precio/lenomel-10.html,FALSE
LENOMEL 15,LKM,api,https://www.alfabeta.net/precio/lenomel-15.html,FALSE
LENOMEL 25,LKM,api,https://www.alfabeta.net/precio/lenomel-25.html,FALSE
LENVATIB,Varifarma,api,https://www.alfabeta.net/precio/lenvatib.html,FALSE
LENVATINIB ECZANE,Eczane,api,https://www.alfabeta.net/precio/lenvatinib-eczane.html,FALSE
LEPRID 7.5,LKM,selenium,https://www.alfabeta.net/precio/leprid-75.html,FALSE
LEPTAM,Beta,api,https://www.alfabeta.net/precio/leptam.html,FALSE
LEPTIC,Soubeiran Chobet,api,https://www.alfabeta.net/precio/leptic.html,FALSE
LER OID,Omicron,api,https://www.alfabeta.net/precio/ler-oid.html,FALSE
LERCADIP,Gador,api,https://www.alfabeta.net/precio/lercadip.html,FALSE
LERIVON,Organon Arg.,api,https://www.alfabeta.net/precio/lerivon.html,FALSE
LES CILS,Fortbenton,api,https://www.alfabeta.net/precio/les-cils.html,FALSE
LESTEC,Eczane,api,https://www.alfabeta.net/precio/lestec.html,FALSE
LET,Eurofarma,selenium,https://www.alfabeta.net/precio/let.html,FALSE
LETONDAL,Finadiet,api,https://www.alfabeta.net/precio/letondal.html,FALSE
LETONDAL TOS,Finadiet,api,https://www.alfabeta.net/precio/letondal-tos.html,FALSE
LETROFARM,Filaxis Farmacéutica,api,https://www.alfabeta.net/precio/letrofarm.html,FALSE
LETROZOL BIOTENK,Biotenk,api,https://www.alfabeta.net/precio/letrozol-biotenk.html,FALSE
LETROZOL ECZANE,Eczane,api,https://www.alfabeta.net/precio/letrozol-eczane.html,FALSE
LETROZOL GLENMARK,Glenmark,api,https://www.alfabeta.net/precio/letrozol-glenmark.html,FALSE
LETROZOL KEMEX,Kemex,api,https://www.alfabeta.net/precio/letrozol-kemex.html,FALSE
LETROZOL MICROSULES,Microsules Arg.,api,https://www.alfabeta.net/precio/letrozol-microsules.html,FALSE
LETROZOL TECHSPERE,Techsphere,api,https://www.alfabeta.net/precio/letrozol-techspere.html,FALSE
LETROZOL VARIFARMA,Varifarma,api,https://www.alfabeta.net/precio/letrozol-varifarma.html,FALSE
LEU A FORMULA,B-Life,api,https://www.alfabeta.net/precio/leu-a-formula.html,FALSE
LEU B FORMULA,B-Life,api,https://www.alfabeta.net/precio/leu-b-formula.html,FALSE
LEUCINA ISOLEUCINA VALINA LAFARMEN,Lafarmen,api,https://www.alfabeta.net/precio/leucina-isoleucina-valina-lafarmen.html,FALSE
LEUCOCALCIN,LKM,api,https://www.alfabeta.net/precio/leucocalcin.html,FALSE
LEUCOTROFINA,Bagó,api,https://www.alfabeta.net/precio/leucotrofina.html,FALSE
LEUCOVORINA CALCICA TUTEUR,Tuteur,api,https://www.alfabeta.net/precio/leucovorina-calcica-tuteur.html,FALSE
LEUCOVORINA DELTA FARMA,Sidus,api,https://www.alfabeta.net/precio/leucovorina-delta-farma.html,FALSE
LEUCOVORINA FILAXIS,Filaxis Farmacéutica,api,https://www.alfabeta.net/precio/leucovorina-filaxis.html,FALSE
LEUCOVORINA RICHET,Richet,api,https://www.alfabeta.net/precio/leucovorina-richet.html,FALSE
LEUKERAN,Aspen Pharma,api,https://www.alfabeta.net/precio/leukeran.html,FALSE
LEUNIB,Varifarma,api,https://www.alfabeta.net/precio/leunib.html,FALSE
LEUZAN,Richmond,api,https://www.alfabeta.net/precio/leuzan.html,FALSE
LEVADURA DE CERVEZA,Natufarma,selenium,https://www.alfabeta.net/precio/levadura-de-cerveza.html,TRUE
LEVADURA DE CERVEZA,Provefarma,selenium,https://www.alfabeta.net/precio/levadura-de-cerveza.html,TRUE
LEVADURA DE CERVEZA + B12,Lafarmen,selenium,https://www.alfabeta.net/precio/levadura-de-cerveza--b12.html,FALSE
LEVADURA DE CERVEZA 500 GARDEN HOUSE,Garden House Argentina,api,https://www.alfabeta.net/precio/levadura-de-cerveza-500-garden-house.html,FALSE
LEVADURA DE CERVEZA LAFARMEN,Lafarmen,api,https://www.alfabeta.net/precio/levadura-de-cerveza-lafarmen.html,FALSE
LEVADURA VIRGEN NUTRILEVA MANZANA,Laboratorio Millet,api,https://www.alfabeta.net/precio/levadura-virgen-nutrileva-manzana.html,FALSE
LEVADURA VIRGEN NUTRILEVA NATURAL,Laboratorio Millet,api,https://www.alfabeta.net/precio/levadura-virgen-nutrileva-natural.html,FALSE
LEVADURA VIRGEN NUTRILEVA QUESO,Laboratorio Millet,api,https://www.alfabeta.net/precio/levadura-virgen-nutrileva-queso.html,FALSE
LEVAL,Elea,api,https://www.alfabeta.net/precio/leval.html,FALSE
LEVAXON,Adium,api,https://www.alfabeta.net/precio/levaxon.html,FALSE
LEVECOM 1000,Baliarda,api,https://www.alfabeta.net/precio/levecom-1000.html,FALSE
LEVECOM 500,Baliarda,api,https://www.alfabeta.net/precio/levecom-500.html,FALSE
LEVECOM SOLUCIÓN,Baliarda,selenium,https://www.alfabeta.net/precio/levecom-solucion.html,FALSE
LEVECOM XR 500,Baliarda,api,https://www.alfabeta.net/precio/levecom-xr-500.html,FALSE
LEVECOM XR 750,Baliarda,api,https://www.alfabeta.net/precio/levecom-xr-750.html,FALSE
LEVENOVA,Celnova Argentina,selenium,https://www.alfabeta.net/precio/levenova.html,FALSE
LEVETIRACETAM RICHET,Richet,api,https://www.alfabeta.net/precio/levetiracetam-richet.html,FALSE
LEVITAL,Siegfried,api,https://www.alfabeta.net/precio/levital.html,FALSE
LEVITRIN 100,Rospaw,api,https://www.alfabeta.net/precio/levitrin-100.html,FALSE
LEVITRIN 50,Rospaw,api,https://www.alfabeta.net/precio/levitrin-50.html,FALSE
LEVOFLOXACINA FABRA,Fabra,api,https://www.alfabeta.net/precio/levofloxacina-fabra.html,FALSE
LEVOFLOXACINA PHARMAVIAL,IBC,api,https://www.alfabeta.net/precio/levofloxacina-pharmavial.html,FALSE
LEVOFLOXACINA RICHET,Richet,api,https://www.alfabeta.net/precio/levofloxacina-richet.html,FALSE
LEVOGEST,Trb-Pharma,api,https://www.alfabeta.net/precio/levogest.html,FALSE
LEVOMEPROMAZINA VANNIER,Vannier,api,https://www.alfabeta.net/precio/levomepromazina-vannier.html,FALSE
LEVOMINE,Andrómaco,api,https://www.alfabeta.net/precio/levomine.html,FALSE
LEVOSIMENDAN RICHET LIOFILIZADO,Richet,api,https://www.alfabeta.net/precio/levosimendan-richet-liofilizado.html,FALSE
LEVOTIROXINA FABRA 100,Fabra,api,https://www.alfabeta.net/precio/levotiroxina-fabra-100.html,FALSE
LEVOTIROXINA FABRA 50,Fabra,api,https://www.alfabeta.net/precio/levotiroxina-fabra-50.html,FALSE
LEVOTIROXINA GSK,GlaxoSmithKline Biopharma,api,https://www.alfabeta.net/precio/levotiroxina-gsk.html,FALSE
LEVOTRAX,Lepetit,api,https://www.alfabeta.net/precio/levotrax.html,FALSE
LEVRON,Rontag,api,https://www.alfabeta.net/precio/levron.html,FALSE
LEXAPRO,Biopas Argentina S.A/Lundbeck,api,https://www.alfabeta.net/precio/lexapro.html,FALSE
LEXOBRON 500,Roemmers,api,https://www.alfabeta.net/precio/lexobron-500.html,FALSE
LEXOBRON 750,Roemmers,api,https://www.alfabeta.net/precio/lexobron-750.html,FALSE
LEXOTANIL,Biopas Argentina,api,https://www.alfabeta.net/precio/lexotanil.html,FALSE
LEXTOR,Casasco,api,https://www.alfabeta.net/precio/lextor.html,FALSE
LHRH,Ferring,api,https://www.alfabeta.net/precio/lhrh.html,FALSE
LI-CHANG,Argenfarma,selenium,https://www.alfabeta.net/precio/li-chang.html,FALSE
LI-FEM,Argenfarma,selenium,https://www.alfabeta.net/precio/li-fem.html,FALSE
LIBENDE,Gemabiotech,api,https://www.alfabeta.net/precio/libende.html,FALSE
LIBERCOLON,Rominafort S.H.,api,https://www.alfabeta.net/precio/libercolon.html,FALSE
LIBEROL FLASH,Trb-Pharma,api,https://www.alfabeta.net/precio/liberol-flash.html,FALSE
LIBIDIFEM INCAICO,Donato Zurlo,api,https://www.alfabeta.net/precio/libidifem-incaico.html,FALSE
LIBIDIFEM SALUTARIS,Donato Zurlo,api,https://www.alfabeta.net/precio/libidifem-salutaris.html,FALSE
LIBIDIMEN INCAICO,Donato Zurlo,api,https://www.alfabeta.net/precio/libidimen-incaico.html,FALSE
LIBIDIMEN SALUTARIS,Donato Zurlo,api,https://www.alfabeta.net/precio/libidimen-salutaris.html,FALSE
LIBINIS,Aspen,api,https://www.alfabeta.net/precio/libinis.html,FALSE
LIBRAXIN,Siegfried,api,https://www.alfabeta.net/precio/libraxin.html,FALSE
LICEND,Cassará,api,https://www.alfabeta.net/precio/licend.html,FALSE
LICUAGEN,Elea,api,https://www.alfabeta.net/precio/licuagen.html,FALSE
LIDCLEAN,Poen,api,https://www.alfabeta.net/precio/lidclean.html,FALSE
LIDIL CORT,Roemmers,selenium,https://www.alfabeta.net/precio/lidil-cort.html,FALSE
LIDIL CORT PLUS,Roemmers,api,https://www.alfabeta.net/precio/lidil-cort-plus.html,FALSE
LIDIL SPRAY,Roemmers,api,https://www.alfabeta.net/precio/lidil-spray.html,FALSE
LIDOCAINA,Scott-Cassará,selenium,https://www.alfabeta.net/precio/lidocaina.html,FALSE
LIDOCAINA 4%,Scott-Cassará,selenium,https://www.alfabeta.net/precio/lidocaina-4.html,FALSE
LIDOCAINA B.BRAUN,B. Braun,selenium,https://www.alfabeta.net/precio/lidocaina-bbraun.html,FALSE
