"#","Registration No / Notification No","Product Name","Holder"
"197","MAL07010916AR","SMOFLIPID 20% , emulsion for infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"198","MAL09072756ASZ","B. BRAUN 0.45% SODIUM CHLORIDE & 5% GLUCOSE IV INFUSION BP","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"199","MAL08082440ASZ","B. Braun 0.9% Sodium Chloride IV Infusion BP","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"200","MAL09082013ASZ","B. Braun 5% Glucose Intravenous Infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"201","MAL10063020AZ","B. BRAUN COMPOUND SODIUM LACTATE IV INFUSION BP (HARTMANN'S SOLUTION)","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"202","MAL08111806A","Lipidem 20%, Emulsion for infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"203","MAL09061595ARZ","Sodium Chloride Kabi 0.9%w/v Solution for Infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"204","MAL09051622AZ","INFUSOL K+0.15 D5 (Potassium Chloride 0.15% w/v and Dextrose 5% w/v Intravenous Infusion BP)","AIN MEDICARE SDN. BHD."
"205","MAL09051623AZ","INFUSOL K+0.15 NS (Potassium Chloride 0.15% w/v and Sodium Chloride 0.9% w/v Intravenous Infusion BP)","AIN MEDICARE SDN. BHD."
"206","MAL14070099HA","InfuVet HM (Compound Sodium Lactate (Hartmann's Solution) Intravenous Infusion BP)","AIN MEDICARE SDN. BHD."
"207","MAL14070100HA","InfuVet NS (Sodium Chloride 0.9% w/v Intravenous Infusion BP)","AIN MEDICARE SDN. BHD."
"208","MAL18116077AZ","Steril-Gene Furosemide Injection BP 20mg/2ml Solution for Injection or infusion","MEDISPEC (M) SDN. BHD."
"209","MAL11080004ARZ","SmofKabiven Peripheral (Emulsion for Infusion)","FRESENIUS KABI MALAYSIA SDN. BHD"
"210","MAL17107094ACZ","Oxynorm 10mg/ml Solution for Injection or Infusion","DKSH MALAYSIA SDN. BHD."
"211","MAL19071006AZ","Busulfan Kabi Injection 6mg/ml Concentrate for Solution for Infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"212","MAL18026067ARZ","Tecentriq 60mg/ml Concentrate for Solution for Infusion","ROCHE (MALAYSIA) SDN. BHD."
"213","MAL18086131AZ","Truxima�(rituximab) 10mg/ml Concentrate for Solution for Infusion","CELLTRION HEALTHCARE MALAYSIA SDN. BHD."
"214","MAL20046098AZ","EPITECH Levetiracetam Concentrate for Infusion 500mg/5ml","AVERROES PHARMACEUTICALS SDN. BHD."
"215","MAL18126003AZ","ONTREX 500mg Powder for Concentrate for Solution for Infusion","NOVUGEN ONCOLOGY SDN. BHD."
"216","MAL18106025AZ","INFUSOL K 400mmol/L (Sterile Potassium Chloride Concentrate Intravenous Infusion 400mmol/L (2.98% w/v))","AIN MEDICARE SDN. BHD."
"217","MAL18106024AZ","INFUSOL K 100mmol/L (Sterile Potassium Chloride Concentrate Intravenous Infusion 100mmol/L (0.746% w/v))","AIN MEDICARE SDN. BHD."
"218","MAL18106029AZ","INFUSOL K 200mmol/L (Sterile Potassium Chloride Concentrate Intravenous Infusion 200mmol/L (1.49% w/v))","AIN MEDICARE SDN. BHD."
"219","MAL20026059ACZ","DOXLOX Doxorubicin HCl Liposome Injection Concentrate for Solution for Infusion 2 mg/ml","Dr. Reddy`s Laboratories Malaysia Sdn. Bhd."
"220","MAL20026060AZ","Moxifloxacin Kabi 400mg/250ml Solution for Infusion (KabiPac)","FRESENIUS KABI MALAYSIA SDN. BHD"
"221","MAL19056037AZ","Herzuma (trastuzumab) 150 mg Powder for Concentrate for Solution for Infusion","CELLTRION HEALTHCARE MALAYSIA SDN. BHD."
"222","MAL19056038AZ","Herzuma (trastuzumab) 440 mg Powder for Concentrate for Solution for Infusion","CELLTRION HEALTHCARE MALAYSIA SDN. BHD."
"223","MAL19096027ACRZ","BLOCAMINE (Labetalol hydrochloride 5 mg/ml solution for Injection and for Infusion)","HEALOL PHARMACEUTICALS SDN. BHD."
"224","MAL19056005AZ","HP-Azithromycin Powder for Solution for Infusion 500mg","MEDISPEC (M) SDN. BHD."
"225","MAL19086005ACZ","MVASI Concentrate for Solution for Infusion 25 mg/ml","Amgen Biopharmaceuticals Malaysia Sdn Bhd"
"226","MAL20106024AZ","Pemirex powder for concentrate for solution for infusion 500mg","Eucogen Pharma Sdn. Bhd."
"227","MAL20106023AZ","Pemirex powder for concentrate for solution for infusion 100mg","Eucogen Pharma Sdn. Bhd."
"228","MAL19126016ACRZ","Aclasta 5mg/100 ml Solution for Infusion","SANDOZ PRODUCTS MALAYSIA SDN. BHD."
"229","MAL18106019ACZ","IMFINZI CONCENTRATE FOR SOLUTION FOR INTRAVENOUS INFUSION 50 MG/ML","ASTRAZENECA SDN. BHD."
"230","MAL19116033AZ","HYDEX (Dexmedetomidine Concentrate For Infusion 100mcg/ml, 2 ml vial)","ACCORD HEALTHCARE SDN.BHD."
"231","MAL19126018AZ","Vortimal Voriconazole 200mg POWDER FOR SOLUTION FOR INFUSION","AVERROES PHARMACEUTICALS SDN. BHD."
"232","MAL20076050AZ","ANCARE SOLUTION FOR IV INFUSION 100MG/ML","NANG KUANG PHARM SDN. BHD."
"233","MAL19106012AZ","ICUNES� 100mcg/ml Concentrate for Solution for Infusion","AVERROES PHARMACEUTICALS SDN. BHD."
"234","MAL20026072ACZ","Kipo for IV Infusion 200 mg/ml","NANG KUANG PHARM SDN. BHD."
"235","MAL20126001ACZ","Zavicefta (Ceftazidime 2g/Avibactam 0.5g) Powder for Concentrate for Solution for Infusion","PFIZER (MALAYSIA) SDN. BHD."
"236","MAL19126020ACZ","EMETA 100mg Powder for Concentrate for Solution for Infusion","Nano Medic Care Sdn. Bhd."
"237","MAL19126017ARZ","Noradrenaline Sintetica 1mg/ml Concentrate for Solution for Infusion","Intega Sdn. Bhd."
"238","MAL19126019ACZ","EMETA 500mg Powder for Concentrate for Solution for Infusion","Nano Medic Care Sdn. Bhd."
"239","MAL19106010AZ","STELARA 130mg/26mL Concentrate for Solution for Infusion","JOHNSON & JOHNSON SDN. BHD."
"240","MAL20026066AZ","N-EPI� 1mg/ml Concentrate for Solution for Infusion","AVERROES PHARMACEUTICALS SDN. BHD."
"241","MAL19126021AZ","UNITAXEL Inj. 100mg/16.67mL Concentrate for Solution for Infusion","Eucogen Pharma Sdn. Bhd."
"242","MAL20026069ACRZ","CYMEVENE 500MG powder for concentrate for solution for infusion","DKSH MALAYSIA SDN. BHD."
"243","MAL20126008ACZ","Seacross Zoledronic acid 5mg/100ml solution for infusion","MEDISPEC (M) SDN. BHD."
"244","MAL20076049ASZ","MEDAXONUM 1G POWDER FOR SOLUTION FOR INJECTION/INFUSION","KOMEDIC SDN BHD"
"245","MAL20096007AZ","CIFLOXIN INFUSION (2 MG/ML) (SOLUTION FOR INFUSION)","SPG PHARMA (MALAYSIA) SDN BHD"
"246","MAL20076043AZ","NUCLOFAR Clofarabine 1mg/mL Concentrate for Solution for Infusion","MEGA LIFESCIENCES SDN. BHD."
"247","MAL21016006AZ","Zithrolide 500mg Powder for Solution for Infusion","PHARMANIAGA LIFESCIENCE SDN. BHD."
"248","MAL21026014AZ","DECITAS (Decitabine 50mg/vial Powder For Concentrate For Solution For Infusion)","ACCORD HEALTHCARE SDN.BHD."
"249","MAL21116147ACZ","Streptokinase Karma 1 500 000 IU Powder for Solution for Infusion","IDAMAN PHARMA SDN. BHD."
"250","MAL20026073AZ","INFUSOL K+0.3 NS (Potassium Chloride 0.3% w/v and Sodium Chloride 0.9% w/v Intravenous Infusion BP)","AIN MEDICARE SDN. BHD."
"251","MAL20126007AZ","KRABEVA Bevacizumab (r-DNA Origin) Concentrate for Solution for Intravenous Infusion 25mg/mL","BIOCON SDN BHD"
"252","MAL20106004AZ","MAPENEM (500 MG INJECTION)(POWDER FOR SOLUTION FOR INJECTION OR INFUSION)","SPG PHARMA (MALAYSIA) SDN BHD"
"253","MAL21076002ACRZ","Cresemba powder for concentrate for solution for infusion 200mg","PFIZER (MALAYSIA) SDN. BHD."
"254","MAL20126010AZ","LEVIPIL (Levetiracetam) concentrate for solution for infusion USP 100 mg/ml, 5ml","RANBAXY (MALAYSIA) SDN. BHD."
"255","MAL21056003ACZ","Ferinject� 50 mg iron/mL solution for injection/infusion","ZUELLIG PHARMA SDN. BHD."
"256","MAL20106005AZ","MAPENEM (1 G INJECTION)(POWDER FOR SOLUTION FOR INJECTION OR INFUSION)","SPG PHARMA (MALAYSIA) SDN BHD"
"257","MAL20096016ACZ","Atracurium Kalceks 10mg/ml solution for injection/ infusion","EUCOGEN SDN BHD"
"258","MAL21046010ACZ","Seacross Pemetrexed 100 mg powder for concentrate for solution for infusion","MEDISPEC (M) SDN. BHD."
"259","MAL21046011ACZ","Seacross Pemetrexed 500 mg powder for concentrate for solution for infusion","MEDISPEC (M) SDN. BHD."
"260","MAL21116012AZ","Bendamustine Hydrochloride Kabi 100mg Powder for Concentrate for Solution for Infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"261","MAL21046012ACRZ","PERGILAS CASPOFUNGIN 50 MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION","RANBAXY (MALAYSIA) SDN. BHD."
"262","MAL21046013ACRZ","PERGILAS CASPOFUNGIN 70mg POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION","RANBAXY (MALAYSIA) SDN. BHD."
"263","MAL20126011ACZ","XELCOL (1 MIU of Colistimethate Sodium Powder for Solution For injection or infusion or inhalation)","ZULAT PHARMACY SDN. BHD."
"264","MAL21066015AZ","Pexeda Injection 25mg/ml Concentrate for Solution for Infusion","PHARM-D SDN. BHD."
"265","MAL20116015AZ","SUPRAXONE 1G (CEFTRIAXONE POWDER FOR SOLUTION FOR INJECTION/INFUSION)","PHARMEX SDN BHD"
"266","MAL21116013AZ","Bendamustine Hydrochloride Kabi 25mg Powder for Concentrate for Solution for Infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"267","MAL20086017AZ","ROCUTROY Rocuronium Bromide 10mg/ml Solution for Injection or Infusion","UNIMED SDN. BHD."
"268","MAL21046014AZ","IRINOL (IRINOTECAN CONCENTRATE FOR SOLUTION FOR INFUSION 20MG/ML)","UNIMED SDN. BHD."
"269","MAL21036008ACRZ","POLIVY 140mg Powder For Concentrate For Solution For Infusion","ROCHE (MALAYSIA) SDN. BHD."
"270","MAL21066016ACZ","Intiracetam 100mg/ml concentrate for solution for infusion","Intega Sdn. Bhd."
"271","MAL21036029ACZ","Hovid Imipenem + Cilastatin Powder for Solution for Infusion 500mg","HOVID BERHAD"
"272","MAL21046019AZ","RELITREXED 100 (Pemetrexed 100 mg powder for concentrate for solution for infusion)","Mansa Healthcare Sdn Bhd"
"273","MAL21046020AZ","RELITREXED 500 (Pemetrexed 500 mg powder for concentrate for solution for infusion)","Mansa Healthcare Sdn Bhd"
"274","MAL21106020AZ","Pharmaniaga Dobutamine 12.5mg/mL Concentrate for Solution for Infusion","PHARMANIAGA LIFESCIENCE SDN. BHD."
"275","MAL21036006AZ","Accofil (filgrastim) 30 MU/0.5 ml Solution for injection/infusion in Prefilled Syringe","ACCORD HEALTHCARE SDN.BHD."
"276","MAL21036022AZ","Emidex 100mcg/ml Concentrate for Solution for Infusion","NOVUGEN PHARMA SDN. BHD."
"277","MAL21036007AZ","Accofil (filgrastim) 48 MU/0.5 ml Solution for injection/infusion in Prefilled Syringe","ACCORD HEALTHCARE SDN.BHD."
"278","MAL21046017AZ","VAMOCIN 500mg (Vancomycin Hydrochloride Powder for Concentrate for Infusion 500mg)","AVERROES PHARMACEUTICALS SDN. BHD."
"279","MAL20126022ACZ","Midazolam Kalceks 5mg/ml solution for injection/ infusion","EUCOGEN SDN BHD"
"280","MAL21046018AZ","VAMOCIN 1GM (Vancomycin Hydrochloride Powder for Concentration for Infusion 1gm)","AVERROES PHARMACEUTICALS SDN. BHD."
"281","MAL21046040AZ","DNS - Sodium Chloride and Glucose Intravenous Infusion BP (0.9% w/v & 5% w/v)","BioCare Pharmaceutical (M) Sdn. Bhd."
"282","MAL21126002ACRZ","RADICAVA� IV Concentrate Solution for Infusion 30mg/20mL","Mitsubishi Tanabe Pharma Malaysia Sdn. Bhd."
"283","MAL21026038AZ","Pharmaniaga Magnesium Sulfate Concentrate 49.3% w/v Solution for Injection or Infusion","PHARMANIAGA LIFESCIENCE SDN. BHD."
"284","MAL21056009ARZ","Albumin (Human) U.S.P., Albutein� 20%, Solution for Infusion","GRIFOLS MALAYSIA SDN. BHD."
"285","MAL22036011ACZ","Tigelat 50mg  (Tigecycline Lyophilised Powder for Intravenous Infusion 50mg/Vial)","ZULAT PHARMACY SDN. BHD."
"286","MAL21116016AZ","Emazole 40mg Powder for Solution for Injection/Infusion","MEDISPEC (M) SDN. BHD."
"287","MAL21086005AZ","Beriate 250 IU Powder and solvent for solution for injection or infusion","DKSH MALAYSIA SDN. BHD."
"288","MAL21086006AZ","Beriate 500 IU Powder and solvent for solution for injection or infusion","DKSH MALAYSIA SDN. BHD."
"289","MAL21086007AZ","Beriate 1000 IU Powder and solvent for solution for injection or infusion","DKSH MALAYSIA SDN. BHD."
"290","MAL21126006AZ","LETTRA Levetiracetam Injection USP (Concentrate for Solution for Infusion) 100mg / ml","UNIMED SDN. BHD."
"291","MAL22016011ACZ","Nicardiin 1mg/ml Solution for Infusion","Nano Medic Care Sdn. Bhd."
"292","MAL21076024AZ","B. Braun Mannitol 20% Solution for Infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"293","MAL21066040AZ","Euro-Med 0.9% Sodium Chloride Solution for Intravenous Infusion","POLYLAB BIOTECH SDN. BHD."
"294","MAL22056043ACRZ","ONIVYDE pegylated liposomal 4.3 mg/ml concentrate for dispersion for infusion (Irinotecan anhydrous free base)","SERVIER MALAYSIA SDN. BHD."
"295","MAL22076017AZ","Remifentanil Reig Jofre 5mg Powder for Concentrate for Solution for Injection or Infusion","PAHANG PHARMACY SDN. BHD."
"296","MAL21096004ACZ","HP- Levetiracetam 100mg/ml concentrate for solution for infusion.","MEDISPEC (M) SDN. BHD."
"297","MAL22076006ARZ","Oncaspar 750 U/ml powder for solution for injection/infusion","SERVIER MALAYSIA SDN. BHD."
"298","MAL22066005AZ","OLIMEL N12E, Emulsion for Infusion","BAXTER HEALTHCARE (MALAYSIA) SDN. BHD."
"299","MAL22076019AZ","OXOL Oxaliplatin Concentrate for Solution for Infusion 5mg/ml","UNIMED SDN. BHD."
"300","MAL22026018AZ","INFUSOL NAC (Acetylcysteine 200 mg/mL Solution for Intravenous Infusion)","AIN MEDICARE SDN. BHD."
"301","MAL22046021AZ","DECI SPAL-P 50 Decitabine Powder for Concentrate for Solution for Infusion, 50 mg/vial","HEALOL PHARMACEUTICALS SDN. BHD."
"302","MAL22096012AZ","CARFILNAT (CARFILZOMIB) POWDER FOR SOLUTION FOR INFUSION 60 MG/ VIAL","DUOPHARMA (M) SENDIRIAN BERHAD"
"303","MAL22046010ARZ","Haemate P 1000IU Powder and solvent for solution for injection or infusion","DKSH MALAYSIA SDN. BHD."
"304","MAL22016020ACZ","Granodex 1mg/ml Solution for Injection or Infusion","AVERROES PHARMACEUTICALS SDN. BHD."
"305","MAL22046008AZ","Fibryga 1g Powder and Solvent for Solution for Injection or Infusion","Pharmaniaga Marketing Sdn Bhd"
"306","MAL22026007AZ","CINEZOLID solution for infusion 2mg/mL","EUCOGEN SDN BHD"
"307","MAL22086015AZ","TYLIN (Tigecycline Powder for Solution for Infusion 50 mg/ vial)","MEDISPEC (M) SDN. BHD."
"308","MAL22016021AZ","Zolasta (Zoledronic Acid Concentrate for Solution for Infusion 4 mg/5 ml)","ACCORD HEALTHCARE SDN.BHD."
"309","MAL22036015AZ","CARBOL - Carboplatin Concentrate for Solution for Infusion 10mg/ml","UNIMED SDN. BHD."
"310","MAL22056054AZ","ROBOL (Doxorubicin Concentrate for Solution for Infusion 2mg/ml)","UNIMED SDN. BHD."
"311","MAL22086016AZ","INOTROP (Dobutamine HCl 25mg/ml Concentrate for Solution for Infusion)","MEDISPEC (M) SDN. BHD."
"312","MAL23016005ACZ","Asu Levetiracetam Concentrate Solution for Infusion 100mg/mL","Asumed Biotech Sdn. Bhd."
"313","MAL22076038AZ","Oliptin 5mg/ml Concentrate for Solution for Infusion","NOVUGEN ONCOLOGY SDN. BHD."
"314","MAL22096020AZ","ESOME Esomeprazole Sodium Powder For Solution For Injection Or Infusion (Lyophilized Powder) 40mg/Vial","UNIMED SDN. BHD."
"315","MAL23026009ARZ","Haemocomplettan P 1g Powder for solution for injection / infusion","DKSH MALAYSIA SDN. BHD."
"316","MAL22046023AZ","Paxol Paclitaxel Concentrate for Solution for Infusion 6 mg/ml","UNIMED SDN. BHD."
"317","MAL22076037AZ","AGUETTANT Noradrenaline 1 mg/ml, concentrate for solution for infusion","FIRST PHARMACEUTICAL SDN. BHD."
"318","MAL22116002AZ","Simdax 2.5 mg/ml concentrate for solution for infusion.","ORION PHARMA (MY) SDN. BHD."
"319","MAL22076007AZ","Rixathon Concentrate for Solution for Infusion 100mg/10ml","SANDOZ PRODUCTS MALAYSIA SDN. BHD."
"320","MAL23126013ACZ","Zulatamol solution for injection or infusion 0.5mg/ml (Salbutamol solution for injection or infusion 0.5mg/ml).","ZULAT PHARMACY SDN. BHD."
"321","MAL22076008AZ","Rixathon Concentrate for Solution for Infusion 500mg/50ml","SANDOZ PRODUCTS MALAYSIA SDN. BHD."
"322","MAL23046012ACZ","CLODIFEN 75 mg/3 ml Solution for Injection/Infusion","MEDISPEC (M) SDN. BHD."
"323","MAL23016006ACZ","L-Ascain 5.0mg/ml Solution for Injection or Infusion","AVERROES PHARMACEUTICALS SDN. BHD."
"324","MAL22116014AZ","PEMETREX (Pemetrexed Powder for Concentrate for Solution for Infusion 500 mg)","HEALOL PHARMACEUTICALS SDN. BHD."
"325","MAL22076032AZ","CEROBACT 1.2g (Amoxicillin 1000mg and Clavulanic Acid 200mg Powder for solution for infusion)","PHARMEX SDN BHD"
"326","MAL22076027ACZ","Oxaliplatin Seacross 5mg/ml concentrate for solution for infusion","MEDISPEC (M) SDN. BHD."
"327","MAL22126040AZ","Inotecam 20mg/ml Concentrate for Solution for Infusion","NOVUGEN ONCOLOGY SDN. BHD."
"328","MAL22106012AZ","DAPTOCORD-500 (Daptomycin powder for solution for infusion 500mg/vial)","ACCORD HEALTHCARE SDN.BHD."
"329","MAL22116015AZ","BRAVIFO (PACLITAXEL USP CONCENTRATE FOR SOLUTION FOR INFUSION 6mg/ mL)","MEGA LIFESCIENCES SDN. BHD."
"330","MAL22126020AZ","BAVENCIO 200 mg/10mL concentrate for solution for infusion","MERCK SDN. BHD."
"331","MAL22106023ASZ","Paracetamol B. Braun 10 mg/ ml Solution for IV Infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"332","MAL22086022ACZ","Hovid Meropenem 1g Powder for Solution for Injection or Infusion","HOVID BERHAD"
"333","MAL22086023ACZ","Hovid Meropenem 500mg Powder for Solution for Injection or Infusion","HOVID BERHAD"
"334","MAL22106009AZ","Levisat Injection 500mg/5ml Concentrate for solution for infusion","SM PHARMACEUTICALS SDN. BHD."
"335","MAL22116020AZ","CANBUSUL- Busulfan Injection 6 mg/ml Concentrate for Solution for Infusion","UNIMED SDN. BHD."
"336","MAL23016014AZ","BENDARED (Bendamustine Hydrochloride concentrate for solution for infusion 180mg/4mL)","Dr. Reddy`s Laboratories Malaysia Sdn. Bhd."
"337","MAL23036015AZ","Magnesium Sulfate / DEMO 10%w/v Solution for injection or infusion","PAHANG PHARMACY SDN. BHD."
"338","MAL23036016AZ","Magnesium sulfate / DEMO 50% w/v concentrate for solution for injection or infusion","PAHANG PHARMACY SDN. BHD."
"339","MAL22126007AZ","Ibuprofen B.Braun 4mg/ml Solution for Infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"340","MAL23106139AZ","Saklovir 250 mg Powder for Infusion","Hikmah Pharmaceuticals Sdn Bhd"
"341","MAL22126008AZ","Ibuprofen B.Braun 6mg/ml Solution for Infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"342","MAL22096005ACRZ","ALIMTA 100 MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION","ZUELLIG PHARMA SDN. BHD."
"343","MAL22096006ACRZ","ALIMTA 500 MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION","ZUELLIG PHARMA SDN. BHD."
"344","MAL24066011ACZ","Pompezo 40mg Lyophilized Powder for Solution for Injection or Infusion","MEDISPEC (M) SDN. BHD."
"345","MAL22126057AZ","LENIOL - Paracetamol 1% w/v Solution for Infusion","BioCare Pharmaceutical (M) Sdn. Bhd."
"346","MAL23046015AZ","NIMEDINE Imipenem + Cilastatin (500+500) mg/vial Powder for Solution for Infusion","AVERROES PHARMACEUTICALS SDN. BHD."
"347","MAL23046013AZ","GEMCIT SPAL-P 200 (Gemcitabine Powder for Solution for Infusion, USP 200 mg/vial)","HEALOL PHARMACEUTICALS SDN. BHD."
"348","MAL23046014AZ","GEMCIT SPAL-P 1000 (Gemcitabine Powder for Solution for Infusion, USP 1000 mg/vial)","HEALOL PHARMACEUTICALS SDN. BHD."
"349","MAL22126043AZ","Rocuronium B. Braun 10mg/ml Solution for Injection / Infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"350","MAL23056014ACRZ","Voriconazole ADVAGEN powder for solution for infusion 200mg","ADVAGEN (Malaysia) Sdn Bhd"
"351","MAL22096031AZ","ONTREX 100mg Powder for Concentrate for Solution for Infusion","NOVUGEN ONCOLOGY SDN. BHD."
"352","MAL22116021AZ","SEDOL - Etoposide Concentrate for Solution for Infusion 20 mg/ml","UNIMED SDN. BHD."
"353","MAL22126035ACZ","Magnesium sulfate Kalceks 500mg/ml solution for injection/ infusion","EUCOGEN SDN BHD"
"354","MAL23036017ACZ","ZACTRO Azithromycin Lyophilized Powder for Solution for Infusion 500mg/vial","BioCare Pharmaceutical (M) Sdn. Bhd."
"355","MAL23086029ARZ","POLIVY 30mg Powder For Concentrate For Solution For Infusion","ROCHE (MALAYSIA) SDN. BHD."
"356","MAL23016017AZ","Isocor 2.5 mg/mL solution for injection or infusion","RIGEL PHARMA SDN. BHD."
"357","MAL23056008AZ","ROVANAEST 2.0 (Ropivacaine Hydrochloride 2mg/mL Solution for Injection or Infusion USP)","AIN MEDICARE SDN. BHD."
"358","MAL23096017ACZ","UMETREX Pemetrexed Injection 10mg/ml Solution for Infusion","UNIMED SDN. BHD."
"359","MAL23036013ACZ","Seacross Zoledronic Acid 4mg/5ml Concentrate For Solution For Infusion","MEDISPEC (M) SDN. BHD."
"360","MAL23036014ACZ","Ertapenem Kabi Powder for Solution for Infusion or Injection 1g/vial","FRESENIUS KABI MALAYSIA SDN. BHD"
"361","MAL23056009AZ","ROVANAEST 7.5 (Ropivacaine Hydrochloride 7.5mg/mL Solution for Injection or Infusion USP)","AIN MEDICARE SDN. BHD."
"362","MAL23016015ACZ","Norepinephrine Kalceks 1 mg/ml concentrate for solution for infusion","EUCOGEN SDN BHD"
"363","MAL23056027AZ","Pemetrex-Venus (Pemetrexed Powder for concentrate for solution for infusion 500 mg)","HEALOL PHARMACEUTICALS SDN. BHD."
"364","MAL23056019ACZ","Bendamustine Hydrochloride Seacross 25mg/vial Powder For Concentrate For Solution For Infusion","MEDISPEC (M) SDN. BHD."
"365","MAL23056020ACZ","Bendamustine Hydrochloride Seacross 100mg/vial Powder For Concentrate For Solution For Infusion","MEDISPEC (M) SDN. BHD."
"366","MAL23056026AZ","MOVELOXIN 400mg/250ml solution for infusion","EUCOGEN SDN BHD"
"367","MAL23056018AZ","Qilu DECITABINE LYOPHILISED POWDER FOR INFUSION 50 MG/VIAL","MEDISPEC (M) SDN. BHD."
"368","MAL23086010ACZ","Paclitaxel Seacross 6 mg/ml Concentrate For Solution For Infusion","MEDISPEC (M) SDN. BHD."
"369","MAL23056013ACZ","Tigaciv 50mg Lyophilized Powder for Concentrate for Solution for Infusion","Pharmaniaga Marketing Sdn Bhd"
"370","MAL23036018AZ","INFUSOL�  PCM (Paracetamol 10mg/mL Intravenous Infusion)","AIN MEDICARE SDN. BHD."
"371","MAL23026015AZ","APRITANT IV (Fosaprepitant Dimeglumine Lyophilized Powder for solution for infusion 150 mg/vial)","MEGA LIFESCIENCES SDN. BHD."
"372","MAL24086008AZ","Leudibine - Decitabine powder for concentrate for solution for infusion 50 mg/vial","UNIMED SDN. BHD."
"373","MAL23056035ACRZ","Linezolid Kabi 2 mg/ml Solution for Infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"374","MAL23066018ACZ","Prezolid 2mg/ml Solution for Infusion","NANG KUANG PHARM SDN. BHD."
"375","MAL25016009AZ","BEMUNAT 100 (Bendamustine Hydrochloride 100 mg Powder for Concentrate for Solution for Infusion)","PERNIAGAAN NORMAHAS SDN. BHD."
"376","MAL23126020AZ","Nutriflex� Omega Special Novo Emulsion for Infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"377","MAL23076016AZ","Pemetrex- Venus (Pemetrexed Powder for concentrate for solution for infusion100mg)","ZULAT PHARMACY SDN. BHD."
"378","MAL23116008AZ","ESOZ IV (Esomeprazole 40mg Powder for Solution for Injection or Infusion -Lyophilised Powder)","RANBAXY (MALAYSIA) SDN. BHD."
"379","MAL22116003AZ","RYBREVANT 350mg/7mL Concentrate for Solution for Infusion","JOHNSON & JOHNSON SDN. BHD."
"380","MAL23116010AZ","Lastinem-500 (Imipenem and Cilastatin Powder for Solution for Infusion 500 mg/ 500mg)","UNIMED SDN. BHD."
"381","MAL24076014AZ","DOBUTEL Concentrate for Solution for Infusion 50mg/ml","AVERROES PHARMACEUTICALS SDN. BHD."
"382","MAL23126016ACZ","GLICE Glyceryl Trinitrate1mg/ml Solution for Injection for Infusion","AVERROES PHARMACEUTICALS SDN. BHD."
"383","MAL24096033AZ","NS - Sodium Chloride Solution for Intravenous Infusion BP (0.9% w/v).","BioCare Pharmaceutical (M) Sdn. Bhd."
"384","MAL24026053AZ","Atrax Inj Cisatracurium Besylate Injection, USP Solution for Injection or Infusion 2 mg/ml","UNIMED SDN. BHD."
"385","MAL24036035ACZ","UNIGEM-Gemcitabine 38mg/mL concentrate for solution for Infusion","UNIMED SDN. BHD."
"386","MAL23126019AZ","BLEOSOL (BLEOMYCIN POWDER FOR SOLUTION FOR INJECTION / INFUSION 15 UNITS)","UNIMED SDN. BHD."
"387","MAL25056021AZ","CAZEXA ( CABAZITAXEL 60MG/1.5ML CONCENTRATE AND SOLVENT FOR SOLUTION FOR INFUSION)","CAMBER LABORATORIES SDN. BHD."
"388","MAL23056007ACZ","Maxigesic IV Paracetamol 1000mg and Ibuprofen (as sodium dihydrate) 300mg in 100ml Solution for Infusion","AFT PHARMACEUTICALS (SE ASIA) SDN BHD"
"389","MAL24046016AZ","VANCO-500 (Vancomycin Hydrochloride USP Powder for solution for infusion 500 mg)","HEALOL PHARMACEUTICALS SDN. BHD."
"390","MAL23116009ACZ","Bronium Rocuronium Bromide 50mg/5ml solution for injection or infusion","BioCare Pharmaceutical (M) Sdn. Bhd."
"391","MAL24036033AZ","Dexmedetomidine EVER Pharma 200 µg/2ml Concentrate for solution for infusion","TERAJU PHARMA SDN BHD"
"392","MAL25036146AZ","INFUSOL BES (Balanced Electrolyte Solution for Infusion)","AIN MEDICARE SDN. BHD."
"393","MAL24076015ACZ","Voriconazole-AFT 200 mg powder for solution for infusion","AFT PHARMACEUTICALS (SE ASIA) SDN BHD"
