detail_url,page_num,detailed_view_scraped
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1329128022?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1329128021?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4253192146?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4253192147?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4253192148?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4253192149?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3092672279?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/974346482?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/974346483?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/974346485?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/974346484?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/54684?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/54748?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4428554206?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3135419924?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1693257020?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2640411088?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1133076517?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1133076513?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1133076512?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1133076511?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1133076516?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1133076518?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1133076514?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1133076515?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4780642253?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3065608900?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/55821?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3943420550?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3943420551?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3095920929?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3825340374?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3407931887?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3402964968?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3402964966?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2793047416?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2793047415?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2536687144?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3022321141?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3113198488?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3114543241?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3113198489?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3114543240?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4072783176?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/814628330?t:ac=overview,4,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3809157135?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3269247350?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3269247351?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56223?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56224?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56225?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3727632615?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3054832850?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/817065205?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/817065206?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/52626?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4043371154?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4043371153?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2794917273?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51691?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51687?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3068283647?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3068283648?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3170185163?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56178?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56179?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56180?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3845089495?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3845089496?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3845089494?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3494503008?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1485301933?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4063888780?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3346959805?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1552718491?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2365541015?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3235236430?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3830139321?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3830139322?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1552718492?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4078251020?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4078251021?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4078251022?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2994848322?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2362985301?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/55123?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3407907020?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3407907025?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3407907024?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3407907022?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3407907021?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2892106429?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51601?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2348679232?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3747399963?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3747399962?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3799932040?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3797961653?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2916198820?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3536762360?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1913914323?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2082386800?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3732447053?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56484?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56482?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3824117501?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51704?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3347845584?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3347845585?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1899512593?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3153944578?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3153944579?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4448509410?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1804220042?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1804193147?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3157377642?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3157377643?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3157377644?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3157377645?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3157377646?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3157377647?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3727632610?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2388811904?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2388811903?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2388811902?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2388811901?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2388811900?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2379357919?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3210350910?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3210350911?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3210350912?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3210350913?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2805087418?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2805087417?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/880034566?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2145906230?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2650128930?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3924642919?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3924642918?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3924642917?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2640411083?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2640411082?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3149569305?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3149569306?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3149569307?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51723?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51722?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3418069427?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3444029316?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/55040?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2902851002?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1929393686?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/916215393?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/916215392?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1320197114?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3376365112?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1589909047?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1695165299?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51726?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1681034307?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1681034308?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1681034309?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1682346750?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3473700026?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3473700027?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3473700028?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3054832855?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3364056240?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51733?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2617293456?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2221293925?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3172991906?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3845089490?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3543216035?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2225680943?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2225680944?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51739?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56105?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51747?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3830139320?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1437439846?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1437439845?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1437439847?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1439691544?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2338766073?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3727632616?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2297806305?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1500132930?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1439691547?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1073552809?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1073707670?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1367322222?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2423869765?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/78731?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3346959807?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51728?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51727?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2690635702?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1306557246?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/54946?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4369316060?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4369316061?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3016575980?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1344793912?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/55587?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/55532?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/876432650?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2645805424?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2746342721?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2746342722?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3446817810?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3128117410?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1104042713?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51758?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51781?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51757?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51756?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51784?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2360899009?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2388811907?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2907866589?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2907866588?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3518442123?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2446297129?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3878403150?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/54550?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3455088832?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3455088833?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51791?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51793?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51795?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51796?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51798?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51797?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51812?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51806?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51808?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3398271103?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3398271104?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51819?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51820?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51805?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3871333111?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51818?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/943619413?t:ac=overview,5,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2362985305?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1437439841?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/54981?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/55261?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/55350?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4369316062?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/943619414?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4006240522?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4006240521?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3922969407?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3922969408?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3815804352?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3815804351?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3222796919?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3222796918?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/55033?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3952210610?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3952210611?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/816967706?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/816967702?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/816967700?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51849?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3495199248?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3495199249?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3495362300?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3495362301?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2878258099?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2892106420?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3815804350?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/54938?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/54939?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2684218046?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56239?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3514987434?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3514987433?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3514987432?t:ac=overview,6,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3514987431?t:ac=overview,6,no
